id,EAP,HPL,MWS
id19353,0.0004938266391594382,0.9974221362111522,0.0020840371496884218
id16174,0.0006376651472676525,0.0057614952388580914,0.9936008396138744
id21765,0.0547301397385606,0.013659823966971019,0.9316100362944685
id21583,0.04134273352488619,0.9368015093372106,0.021855757137903113
id11740,0.3580595640556255,0.015338078935498028,0.6266023570088766
id23396,0.8787055991592684,0.07233269688403347,0.04896170395669808
id16511,0.1731661428867634,0.7809961812475887,0.045837675865647805
id11598,0.9480905173761878,0.041938231768343846,0.00997125085546842
id02804,0.5639368707392233,0.08176764732283419,0.3542954819379426
id07123,0.6436306294149641,0.1459573318685768,0.21041203871645917
id13092,0.5778916021668155,0.28866664697425437,0.13344175085893015
id13271,0.15126246126260234,0.8306999709369766,0.018037567800421248
id06272,0.00882061892904238,0.0010223483743597773,0.9901570326965977
id06694,0.5215803887247615,0.18205295643662966,0.2963666548386088
id04330,0.8611144017144512,0.09614125279035923,0.04274434549518964
id20492,0.0016067007702855872,0.9699339126225098,0.028459386607204613
id14774,0.36353861561768364,0.6306628279734591,0.005798556408857245
id02457,0.17911487754571134,0.8122972948489056,0.008587827605383194
id09725,0.4657388942544518,0.508906232976701,0.025354872768847146
id17116,0.09736744961843838,0.7081835683787006,0.19444898200286104
id04106,0.7634719376252361,0.21667394410818377,0.019854118266580092
id00557,0.3730363961352378,0.5653927049236716,0.06157089894109056
id04683,0.0041413753816459875,0.002567775003793581,0.9932908496145604
id12081,0.8800358259362275,0.012861538133528253,0.1071026359302442
id22575,0.009620074159926844,0.9893880839449457,0.0009918418951274308
id05602,0.9213053270944868,0.007539209663821526,0.07115546324169163
id21532,0.6038567631844572,0.38747096049104046,0.008672276324502267
id14584,0.7737444389981385,0.2183111591586408,0.007944401843220716
id20301,0.9351295303661363,0.020854918156142186,0.04401555147772153
id15251,0.48125571751192414,0.49745509685646055,0.02128918563161528
id20270,0.06951377042894279,0.9205471232449228,0.009939106326134513
id04738,0.6142329925955956,0.00677848427688339,0.37898852312752096
id17962,0.014345143016421272,0.002510098772170016,0.9831447582114088
id05003,0.005256266330521789,0.0015661896656840515,0.9931775440037941
id23576,0.9942885075456777,0.002663928461885786,0.00304756399243665
id25745,0.04146091872291189,0.8963316195221072,0.06220746175498099
id17062,0.9779289371809388,0.006129329860912898,0.01594173295814831
id27507,0.012260193205689532,0.13289491530970385,0.8548448914846066
id23898,0.9991724911565854,0.00037385335572727484,0.0004536554876874019
id15929,0.0030946407986234886,0.9960031398067904,0.0009022193945861614
id21330,0.9153470579007835,0.0026880155561508825,0.08196492654306561
id24990,0.9602761009845574,0.001166433808520166,0.03855746520692237
id24185,0.012561092582451664,0.0077578472376320165,0.9796810601799163
id20455,0.9904304487759863,0.00098144331436352,0.00858810790965012
id27952,0.6590685547556109,0.10102642859341712,0.23990501665097194
id20592,0.5586160599817417,0.0030947309838092445,0.43828920903444907
id20616,0.11817226729086373,0.1252488120778563,0.7565789206312801
id20591,0.14750798404205168,0.009532820118692692,0.8429591958392556
id14177,0.5383707271962849,0.2736329268527896,0.18799634595092551
id02169,0.9965644298949977,0.00308057976054457,0.0003549903444576945
id09818,0.023170413432171803,0.0015912719070241255,0.9752383146608041
id26864,0.1644027322303748,0.8149699619550946,0.020627305814530615
id12388,0.07122431736801815,0.9175553807263477,0.011220301905634321
id11038,0.996153272701722,0.0024869075928981976,0.0013598197053796765
id12061,0.9959762658453376,0.0015690146463945174,0.0024547195082679223
id04018,0.49960972498780015,0.0759979114091293,0.4243923636030706
id12405,0.8559983144175193,0.019299362962182477,0.12470232262029822
id01878,0.07428072932143776,0.016092095195414626,0.9096271754831478
id18897,0.0512236933302153,0.9471049173361391,0.0016713893336456056
id22682,0.08047163544808986,0.9167759919354812,0.0027523726164289048
id27115,0.001718901389105375,0.9981633757145847,0.00011772289630994821
id05234,0.9368846173932129,0.056640107730668326,0.006475274876118784
id23726,0.9996551470287074,0.00019476252839249644,0.00015009044290003858
id22075,0.027361416040244856,0.9681021636849773,0.004536420274777916
id27216,0.8458353987999161,0.03608355913182766,0.11808104206825636
id07109,0.09394369611677271,0.7886133242136859,0.11744297966954136
id21292,0.40124566109876303,0.49180850225936934,0.10694583664186767
id04158,0.0050533623911963085,0.024973299862653668,0.96997333774615
id10534,0.9319545129046868,0.0028888914080965867,0.06515659568721643
id10989,0.8275800014329675,0.13261048628945912,0.03980951227757357
id17817,0.0016987752974685787,0.0007957556541870767,0.9975054690483445
id14617,0.0005939056723243709,0.9974406989094429,0.0019653954182326946
id01978,0.950023566705378,0.007495727268222826,0.04248070602639898
id14202,0.0036227318456233527,0.01881722546793578,0.9775600426864408
id12332,0.013442254749131785,0.0024214294490926946,0.9841363158017754
id03649,0.0006015481695751645,0.9970218287009013,0.0023766231295233825
id21830,0.9395524564804879,0.038952124513463755,0.021495419006048323
id11278,0.7775625187586418,0.20567586464545345,0.016761616595904773
id22343,0.9998287986148785,9.936830591946837e-05,7.18330792021869e-05
id08160,0.9931427109584073,0.002648075592612908,0.004209213448979845
id10506,0.12000313211998473,0.8535530019846459,0.02644386589536939
id01006,0.7529462031817991,0.10357505771983969,0.14347873909836129
id07000,0.009440587028444004,0.9863563695619174,0.00420304340963849
id15958,0.3520308561685273,0.07213171882589066,0.5758374250055821
id27256,0.9652843543485793,0.02948635224227226,0.005229293409148283
id00072,0.9698152796423135,0.00045935381944296305,0.029725366538243547
id08562,0.09854135403227812,0.09751250176540016,0.8039461442023218
id24309,0.01963503619676669,0.015307484951983703,0.9650574788512497
id07355,0.2611063591873868,0.7133366841183485,0.025556956694264794
id18604,0.0010051080848744935,0.00040206148605284397,0.9985928304290727
id04076,0.7256190874446652,0.24792252607801724,0.026458386477317512
id26925,0.002827989058836566,0.9915386660309016,0.005633344910261862
id14852,0.4171646067622883,0.44008245385799155,0.14275293937972017
id05584,0.10262383668680808,0.06625574545420049,0.8311204178589914
id22864,0.05743639572973748,0.9071030695272803,0.0354605347429823
id05507,0.9991481572387164,0.00020117233550358076,0.0006506704257799202
id11434,0.046597775187641535,0.9243272425555673,0.02907498225679103
id08324,0.008758218277768313,0.9648070455009582,0.02643473622127358
id23117,0.44944863244532995,0.4101828198551078,0.14036854769956222
id16296,0.987008719388195,0.0007543748037711078,0.01223690580803375
id18924,0.20692769971230046,0.7345387959113376,0.058533504376361935
id15909,0.9860055390430285,0.006309355418570747,0.00768510553840078
id25338,0.9172255745224466,0.0006740843352871978,0.08210034114226633
id25981,0.991758174259128,0.00674750026304519,0.0014943254778266243
id14670,0.9766488788801632,0.01972960373336863,0.003621517386468275
id12396,0.003706217407374217,0.9927232355823518,0.003570547010273964
id19277,0.0014387436977783615,0.0008093191678448983,0.9977519371343768
id24809,0.22574082515518346,0.6494452960957079,0.12481387874910867
id20846,0.03061342781826964,0.0017186447184398053,0.9676679274632906
id11040,0.9560272595308696,0.0038853901235438434,0.04008735034558663
id06094,0.9641531304138555,0.032523412705027656,0.0033234568811167623
id22795,0.05000132030697791,0.9169542506242103,0.03304442906881172
id04747,0.008097135541873883,0.006531510218335351,0.9853713542397907
id05432,0.0040724766378530675,0.002014060413637193,0.9939134629485097
id25198,0.9983404275256534,0.0005089658919547013,0.0011506065823919838
id00592,0.9952350171625739,0.002621927948549714,0.0021430548888764036
id13221,0.0003248697670610765,0.9995453926762464,0.00012973755669226826
id23301,0.7461982027429229,0.10399839677899457,0.14980340047808238
id21781,0.12392631399235558,0.005960228760406111,0.8701134572472383
id00642,0.00018843656136293712,0.9987551546032721,0.00105640883536512
id12760,0.6870778732404605,0.1019623059369713,0.21095982082256812
id13666,0.24159774946494197,0.13633239657348653,0.6220698539615714
id04997,0.7073739323621893,0.08508265454161432,0.20754341309619648
id21906,0.04623519923991817,0.7694334085413879,0.18433139221869405
id26072,0.16187780302580462,0.8180346489006691,0.02008754807352625
id19004,0.014890794876884165,0.00539805042239937,0.9797111547007163
id11638,0.0008877253195930444,0.0016844520866379196,0.997427822593769
id01941,0.8562736731307581,0.13217615322974652,0.011550173639495488
id18590,0.8403816638130639,0.10942720576006557,0.05019113042687058
id01856,0.4141052973964443,0.5538657298522802,0.03202897275127543
id04469,0.9244418826101382,0.018345739053978648,0.05721237833588317
id11732,0.1735897770938497,0.027189316319633883,0.7992209065865163
id06824,0.005470371268440018,0.06549252293807818,0.9290371057934819
id11941,0.0017173944520341828,0.9878804198047118,0.010402185743254124
id06786,0.9887904722300012,0.0023101742500752794,0.008899353519923709
id22028,0.00910733839366754,0.00028863012677787336,0.9906040314795547
id14323,0.39276238405110103,0.09698364941263846,0.5102539665362605
id11134,0.0020976280284959493,0.9735443989417387,0.024357973029765344
id09894,0.9979068992921499,0.0010970229650306956,0.0009960777428191755
id19046,0.56087642784181,0.009715182958930858,0.42940838919925917
id26307,0.0007343096729714849,0.9986385004852169,0.0006271898418117389
id22554,0.012458815280971933,0.008366285309461876,0.9791748994095663
id16042,0.04787486197854057,0.9094471946677699,0.04267794335368954
id19948,0.9967493466957787,0.0007843022607549899,0.0024663510434662903
id02019,0.005088140704348154,0.9917700051431219,0.0031418541525301113
id02727,0.9681289746273354,0.022167901332034657,0.009703124040629972
id08679,0.01566390135596954,0.014713737549405295,0.9696223610946252
id27436,0.161985138668599,0.013399674460924415,0.8246151868704765
id07161,0.96818775408837,0.026130646765546908,0.0056815991460829295
id11869,0.03554586838447136,0.9446865808818063,0.01976755073372242
id00076,0.022395191960625605,0.008083987118342678,0.9695208209210316
id00586,0.008938299555737385,0.9173294583127856,0.07373224213147693
id14423,0.09201518027730886,0.02620017552484575,0.8817846441978454
id25611,0.014860330634983687,0.9536827522799856,0.03145691708503081
id13872,0.8178480203381711,0.10815330624628439,0.07399867341554446
id08102,0.013939109826643831,0.9777594318103405,0.008301458363015705
id03475,0.7548464483458633,0.21390098629515697,0.031252565358979585
id07569,0.027637349531963038,0.014608758957431217,0.9577538915106057
id04616,0.9869136343024817,0.005451606223418449,0.007634759474099975
id07266,0.9976937959367972,0.0014448439493239278,0.0008613601138788999
id16104,0.5991064973249609,0.2124050562771353,0.1884884463979038
id05031,0.863243456720613,0.1172141040726522,0.019542439206734867
id12290,0.7331790021830202,0.16759781792145031,0.09922317989552953
id26428,0.8134604098035958,0.10704591231806135,0.079493677878343
id07837,0.008271907510345615,0.0016678043258366373,0.9900602881638177
id19918,0.14281378877636705,0.8467532747804503,0.010432936443182576
id13067,0.2806337360574271,0.20300071101078088,0.516365552931792
id11540,0.03818234281478212,0.5276442908711746,0.4341733663140433
id17215,0.867126916366654,0.0613467285945577,0.07152635503878832
id01745,0.01852108991758119,0.003642145084879194,0.9778367649975396
id00617,0.9742526878968862,0.00820728998965278,0.01754002211346086
id02879,0.010509967742926759,0.04237496789198075,0.9471150643650925
id22811,0.9912317004209148,0.0006801914838158455,0.008088108095269348
id17744,0.0015294619452084028,0.9942390441950157,0.004231493859775821
id04341,0.036033730540264146,0.9429279193744536,0.021038350085282164
id08690,0.9836375339311945,0.004952976750409112,0.011409489318396587
id11565,0.930220485776925,0.003283132357960044,0.06649638186511506
id09634,0.0443333521712582,0.010105938953278222,0.9455607088754636
id15427,0.9797395019876118,0.019862991352972207,0.00039750665941589916
id11484,0.052666323856923436,0.003735288394148886,0.9435983877489277
id26859,0.9988009818498759,0.0005624713869815809,0.0006365467631423297
id02880,0.9274218060170336,0.017518437491803377,0.055059756491162896
id21584,0.009689377329680404,0.018413044405202146,0.9718975782651174
id14918,0.9914164278269619,0.0058006141659626585,0.002782958007075575
id20117,0.0602908860549482,0.9246895493527546,0.015019564592297318
id17002,0.0930219935655758,0.05315462559880595,0.8538233808356183
id13158,0.00216596255173533,0.06180336169786819,0.9360306757503964
id11457,0.535943437300755,0.1441678470696791,0.31988871562956583
id22103,0.9985620735054676,0.0011413206268077773,0.0002966058677247259
id27529,0.008427078227878644,0.0029112168542875776,0.9886617049178339
id25918,0.07120248220309035,0.9150482234337223,0.013749294363187205
id24611,0.10870706712022218,0.8862092911080569,0.005083641771720769
id13996,0.004506506338851098,0.98877428934251,0.006719204318638893
id05259,0.2151463564072959,0.034197353027797785,0.7506562905649063
id13593,0.0016957725621032705,0.00037122367337112373,0.9979330037645257
id18017,0.5765957340215222,0.15677602043669295,0.2666282455417849
id04960,0.15729528221605088,0.5274169646575214,0.31528775312642776
id13758,0.013304135411234583,0.014821570864015523,0.97187429372475
id04492,0.8369065702632045,0.061372725128149626,0.10172070460864592
id05023,0.0005302965762887208,0.00014932442376166952,0.9993203789999497
id05950,0.9634756918371572,0.0060183819926600286,0.030505926170182603
id11006,0.9750850156366745,0.0026910554097507033,0.022223928953574956
id09643,0.07514411110799335,0.427608533272975,0.4972473556190316
id06055,0.0031160681538254273,0.0010754509087019636,0.9958084809374725
id17368,0.003378853923902458,0.8647409542889332,0.13188019178716445
id14176,0.04725100418214981,0.07499566899085082,0.8777533268269994
id27198,0.03623839149976467,0.031604387969618654,0.9321572205306167
id05649,0.9913227798290876,0.007256571487460837,0.001420648683451751
id25189,0.9946662477981681,0.004027673598171804,0.0013060786036599244
id05589,0.720872577323911,0.26103931581832834,0.018088106857760636
id08042,0.9649789188507559,0.030892444923244056,0.004128636225999931
id13680,0.03314868495116457,0.04799663983749742,0.9188546752113381
id07827,0.018600750501593627,0.007784192323612072,0.9736150571747944
id18530,0.9995160513552364,0.00030538017975132126,0.00017856846501233893
id08813,0.5532487193933157,0.38019296731628915,0.06655831329039526
id05914,0.09134278441677493,0.08793313351799772,0.8207240820652273
id00488,0.8252399505797127,0.13281940611146206,0.04194064330882527
id03668,0.9207725243752949,0.016767565812725975,0.062459909811979186
id24088,0.013844305093056512,0.9816750904326257,0.0044806044743178185
id02988,0.45770628953230036,0.5222649411550535,0.02002876931264618
id20364,0.9854104665893857,0.009985608962048627,0.0046039244485657615
id16851,0.032388296231696236,0.003945696664480575,0.9636660071038231
id20843,0.9413054278201477,0.0021870225482567536,0.05650754963159549
id27424,0.535839944464531,0.007108172749491947,0.4570518827859772
id06862,0.9949184445344866,0.003559533875675325,0.0015220215898379646
id19411,0.0001848136838658269,0.9996011473110609,0.00021403900507315556
id23789,0.6173327653449269,0.0007008433904959712,0.3819663912645771
id23545,0.004747458209348125,0.9946030597182067,0.0006494820724452135
id05639,0.23305688626296447,0.00798691319245909,0.7589562005445765
id07046,0.010797364134707034,0.9863009717816943,0.0029016640835986623
id23634,0.9992017363260717,0.0003653743948191261,0.00043288927910914313
id05799,0.011886644179180113,0.009286739773774122,0.9788266160470458
id19418,0.008568871933421367,0.0007712656763513084,0.9906598623902273
id21189,0.03788467996830199,0.8793763110679077,0.08273900896379015
id22281,0.961369588077369,0.025710928087570774,0.01291948383506006
id16127,0.4289178263770588,0.509022488662341,0.062059684960600235
id05867,0.9889517108091597,0.0048672957646328134,0.006180993426207556
id01211,0.08449141111380983,0.9057824297830266,0.009726159103163505
id10078,0.002852230257223389,0.004552984180956343,0.9925947855618203
id17157,0.9989126408305605,0.000530219486190087,0.0005571396832493048
id23293,0.6817323944250804,0.10640286647777376,0.21186473909714587
id03589,0.9553356690231035,0.0034347571619898236,0.04122957381490661
id03387,0.03848652572329497,0.00918415206313583,0.9523293222135693
id21470,0.9939362060811423,0.0028928909345458716,0.0031709029843117434
id22763,0.03856385906613935,0.2791625214231968,0.6822736195106639
id02601,0.37661686022869445,0.4798785297337518,0.14350461003755385
id09923,0.601149140685876,0.2587770704545421,0.1400737888595818
id05935,0.001447571989479905,0.9879218917207556,0.010630536289764455
id14296,0.006205283801179601,0.00456006747550733,0.9892346487233131
id04605,0.9971985429229046,0.0017180731759921586,0.0010833839011033812
id08167,0.00038090867125919,0.00025338302840635483,0.9993657083003344
id12659,0.9677705969401706,0.024721288969182114,0.007508114090647172
id21553,0.909249391440477,0.07589174798588896,0.014858860573633982
id13510,0.001118704094932694,0.9945341303354683,0.004347165569599061
id04734,0.0029145700206274277,0.04288075304612705,0.9542046769332456
id17689,0.001491900600928864,0.00023341993323036176,0.9982746794658408
id08148,0.26377538016917174,0.6200549207723308,0.1161696990584975
id14908,0.08725866397833518,0.8657324113768374,0.04700892464482743
id17238,0.17620450014538852,0.7055083291259474,0.11828717072866422
id27146,0.07660897421229862,0.0019694821176645056,0.9214215436700369
id16670,0.9942454270428045,0.004727940268216641,0.0010266326889789433
id12023,0.4957067915588373,0.40901266426019,0.09528054418097266
id18129,0.19558224245630312,0.019886338212289505,0.7845314193314074
id07365,0.03893748256865193,0.9170793035083242,0.04398321392302386
id03073,0.31033254193261056,0.08330438080306976,0.6063630772643196
id14824,0.17386237679661778,0.8128928358909002,0.01324478731248202
id26339,0.5915416939059622,0.3846827862052345,0.02377551988880339
id16562,0.017300468764677182,0.9806312434896862,0.002068287745636496
id22182,0.019428599037183886,0.976531810082578,0.004039590880238046
id27892,0.8604608371141363,0.040713344336502366,0.09882581854936126
id23713,0.9276247452331754,0.05205858010890985,0.020316674657914893
id00214,0.9963224568760299,0.0020473880960563923,0.0016301550279138497
id21698,0.0028019337996122496,0.009539283196570022,0.9876587830038178
id17685,0.015036251240115654,0.06516596863975127,0.9197977801201331
id24848,0.9295520155506959,0.00559196672780206,0.06485601772150204
id01544,0.8414407823841683,0.12445561617598816,0.034103601439843596
id12344,0.021129326126035176,0.843674901240989,0.1351957726329758
id00513,0.8395688181615657,0.0002455219048207856,0.1601856599336134
id19448,0.9951338379307367,0.0027286021651112945,0.002137559904152007
id11942,0.7254122697955216,0.2130587089208076,0.06152902128367075
id16370,0.34143111121020747,0.6558259838470769,0.002742904942715623
id06508,0.233023165517339,0.008537248154023448,0.7584395863286376
id20829,0.08779608570205569,0.8237374705772958,0.08846644372064844
id27450,0.9920970985375086,0.00758532242090915,0.00031757904158239537
id07362,0.4831139204911891,0.31125839506175956,0.20562768444705148
id15120,0.671798287237866,0.13830820954195255,0.18989350322018142
id10568,0.9648653036736538,0.02971046471185797,0.005424231614488463
id09623,0.973162159465347,0.01621551246402976,0.010622328070623143
id06139,0.5556534886287102,0.3830697297210953,0.0612767816501944
id24022,0.8864236659308682,0.04072643392985202,0.07284990013927971
id02108,0.9989610135794448,0.0006416464969157128,0.00039733992363950887
id14950,0.014688280235133638,0.023311982936629057,0.9619997368282373
id01142,0.13150330332011018,0.011793296226651295,0.8567034004532387
id15655,0.9767627966764874,0.0014390458125136574,0.02179815751099906
id13975,0.08272282411470554,0.9086113297269888,0.00866584615830576
id00160,0.016590135637814935,0.9750242941154111,0.008385570246773883
id08273,0.1888381591855766,0.040523009390719913,0.7706388314237035
id13642,0.0438884621125657,0.0042361757896099495,0.9518753620978243
id25452,0.24760056623345256,0.6194093676548229,0.13299006611172443
id24806,0.9746143123940253,0.0023359331558829863,0.02304975445009183
id20664,0.01645074410642435,0.041983322718587505,0.9415659331749882
id13359,0.7957394388392073,0.19416456136678517,0.01009599979400758
id24579,0.4693916105662722,0.4904376359311455,0.04017075350258223
id23389,0.979284736682852,0.010825457630467276,0.009889805686680624
id06502,0.4367859224023903,0.1313332766914459,0.4318808009061638
id03083,0.9976297796383531,0.001193965495085656,0.0011762548665612972
id01694,0.6208314190228437,0.0742446890003864,0.30492389197676995
id21872,0.20112006781335687,0.2918722442350162,0.507007687951627
id01860,0.0008417251845640411,0.00019055616055659198,0.9989677186548794
id18127,0.9642713479301673,0.00906125346536373,0.026667398604468998
id01490,0.0012429163133678204,0.0001483342445882855,0.9986087494420438
id00183,0.7232504959405905,0.1221825998036541,0.1545669042557554
id15458,0.3275441167309199,0.06113033290480388,0.6113255503642764
id04289,0.968001161011617,0.029186950276518114,0.002811888711864898
id02129,0.4105498706685991,0.15889841531314539,0.43055171401825554
id10271,0.9806083201357125,0.002540679119857639,0.016851000744429735
id02982,0.0792085624848936,0.8247720431789309,0.0960193943361754
id15036,0.01873760157583077,0.9683307324953463,0.012931665928823003
id15854,0.9965600411904576,0.0017348124538144757,0.0017051463557277969
id10252,0.0018313410991101045,0.004061706935375893,0.994106951965514
id24359,0.01298849382888471,0.04594438672944001,0.9410671194416752
id18620,0.02758275606026202,0.9716705567009988,0.0007466872387391904
id25768,0.0019072749166208537,0.002046868330148011,0.9960458567532311
id16604,0.7308317596762172,0.19278520074798994,0.0763830395757928
id24942,0.1830451245277665,0.006328445819910523,0.810626429652323
id12989,0.0008646677469791959,0.9985358672801482,0.0005994649728726518
id13841,0.9853771241747074,0.006936581255910895,0.0076862945693817655
id15481,0.055348150787730525,0.00867587911095618,0.9359759701013133
id10600,0.016365051857136718,0.004023600580358957,0.9796113475625043
id18528,0.7035547307428037,0.03362804553556617,0.2628172237216302
id16465,0.04740309764299342,0.9300149532276929,0.022581949129313748
id14204,0.1297947572160511,0.6229365028181221,0.24726873996582668
id05924,0.9112959103959046,0.07681535975214407,0.011888729851951397
id16756,0.0007240172677404678,0.0033183865874246597,0.9959575961448348
id01167,0.48716385030898307,0.06423765272515264,0.4485984969658644
id27624,0.005601974366881622,0.9891005107092855,0.005297514923832817
id13724,0.5379261297087449,0.009872889972538913,0.45220098031871614
id03677,0.8773338895821782,0.004593071635471225,0.11807303878235065
id26463,0.16592037633395046,0.5629237130513797,0.27115591061466987
id15623,0.22025162834569914,0.0024104032063398183,0.777337968447961
id26379,0.030313252774320096,0.023676692195244927,0.946010055030435
id25294,0.03486335957822311,0.1400339912456458,0.8251026491761311
id04100,0.09658545053221211,0.5110143261714932,0.3924002232962947
id23831,0.8871234940317988,0.051754716375962684,0.061121789592238567
id17334,0.9982578215353984,0.001532236803529108,0.00020994166107233658
id19506,0.0033086884516665533,0.0007752143177202431,0.9959160972306131
id18629,0.9044045425284297,0.0845101427025321,0.011085314769038252
id09105,0.0043758554195355934,0.0032150921112213925,0.9924090524692429
id27735,0.9279327813492002,0.07008011371704977,0.0019871049337500894
id22840,0.9938962306554284,0.0015225829280309125,0.004581186416540757
id01465,0.10024770735705515,0.010459376881670623,0.8892929157612743
id27750,0.869638757495482,0.02984371983614055,0.10051752266837732
id20421,0.001818997617258536,0.0004295338855426895,0.9977514684971989
id23826,0.9364435927515983,0.03788506013987607,0.02567134710852556
id23219,0.11473895497182832,0.06261700633567607,0.8226440386924956
id06442,0.0018298565316319335,0.0005855644433259704,0.9975845790250422
id07847,0.9981875579208838,0.0015142173690086685,0.0002982247101074816
id16995,0.7117112322771364,0.21996947664943806,0.06831929107342559
id07626,0.01793598829859459,0.6423784906205577,0.3396855210808477
id21920,0.07451674820311043,0.9237190167982227,0.00176423499866698
id22340,0.990336470974433,0.008857557785087728,0.0008059712404794075
id22108,0.9654193749613247,0.01034485170774973,0.024235773330925508
id25661,0.9214986420807737,0.013549768984692569,0.06495158893453382
id16284,0.7309311213693873,0.044339083847977294,0.2247297947826354
id19900,0.9836689576380855,0.010810050626798592,0.005520991735115829
id20864,0.9983253394825571,0.0002725837545550949,0.0014020767628879697
id26099,0.47771561596266976,0.4666619108708985,0.0556224731664318
id00333,0.5084642095678188,0.04893140584342997,0.4426043845887512
id27278,0.06293569581487395,0.912393045709032,0.024671258476094027
id16758,0.035235619875038274,0.9313069260125487,0.03345745411241302
id25660,0.5167243235133004,0.3160733872063745,0.1672022892803251
id05146,0.3144833583052088,0.030023280558130184,0.6554933611366609
id24812,0.02309573063352571,0.04020125236366648,0.9367030170028078
id12003,0.9649313301014983,0.007407062922212924,0.027661606976288913
id04569,0.17459924444150662,0.6840303774356392,0.1413703781228542
id08269,0.8632867479945779,0.06318668076797074,0.07352657123745128
id06080,0.9546429734831443,0.005796895945304298,0.03956013057155142
id09782,0.6282643199584029,0.36871798707990405,0.0030176929616929594
id19722,0.0397670371538807,0.9582668495155792,0.001966113330540188
id02781,0.0027368720346125598,0.003825064215619855,0.9934380637497676
id13385,0.9724902763624965,0.007878489661235524,0.019631233976267884
id24676,0.017921179451081726,0.03598563028796481,0.9460931902609535
id07628,0.610827313861389,0.22502348735130692,0.16414919878730408
id19363,0.16372781088121197,0.007867654220635832,0.8284045348981522
id27392,0.9889909769938385,0.0010554956924903895,0.009953527313670982
id26486,0.5203343152282532,0.35607825563595974,0.12358742913578714
id02440,0.4109747033739391,0.5589633183733255,0.030061978252735527
id26878,0.6460424642723183,0.31607041976710926,0.03788711596057232
id23044,0.9998297334160715,0.0001036180505413686,6.664853338705241e-05
id24170,0.10703086129119714,0.8862110548311912,0.006758083877611573
id22332,0.7812629525555547,0.006884258259436074,0.21185278918500935
id27933,0.9617433691298846,0.009219280842193115,0.029037350027922182
id17535,0.029858777691685594,0.003536263578753551,0.9666049587295609
id19700,0.00790971238213986,0.978477984621305,0.013612302996555045
id19809,0.007579780299543642,0.36538768361384366,0.6270325360866128
id04484,0.051682714741609403,0.00575457922847284,0.9425627060299178
id00481,0.011842370374953877,0.9685556804135486,0.019601949211497445
id27510,0.9813891108939559,0.015624806829532626,0.002986082276511391
id04635,0.5919557976966557,0.002749945377442011,0.4052942569259022
id26027,0.8919611279209412,0.0865671587425125,0.021471713336546416
id09300,0.032717951263331,0.9031702512747348,0.06411179746193432
id06381,0.008974606312207523,0.0013177162306501912,0.9897076774571424
id18038,0.044806387513020504,0.0044193737695507945,0.9507742387174286
id22011,0.23523013036171775,0.7172331133358778,0.04753675630240441
id10608,0.0011523638511908118,0.9967523899938285,0.002095246154980751
id23054,0.6725007167931996,0.033343725620471214,0.29415555758632916
id13904,0.3916976398408877,0.585012760888828,0.023289599270284324
id13855,0.38278171317443016,0.032588662315256686,0.5846296245103132
id17630,0.026523562605876377,0.9677260193365794,0.005750418057544143
id08595,0.003433186095496031,0.013286563840261858,0.9832802500642421
id09532,0.6841152352272087,0.008898212429659677,0.30698655234313155
id13176,0.16409899771194317,0.1394289405714538,0.696472061716603
id27237,0.0005792762130018427,0.00041136980684275496,0.9990093539801553
id16704,0.2684180367896442,0.013646993334497006,0.7179349698758587
id20994,0.0015944984038554866,0.0010297485342198461,0.9973757530619247
id17501,0.0036906335444363094,0.9889329529827802,0.007376413472783343
id16509,0.0023840142015623053,0.003951104645490408,0.9936648811529474
id15081,0.00975438546062243,0.01276432953543459,0.9774812850039429
id24414,0.5590400728339235,0.09330962960034166,0.34765029756573496
id09220,0.01808006527720706,0.11978990615158178,0.8621300285712112
id26514,0.0011519155411240962,0.0003029710540241585,0.9985451134048516
id14703,0.8175623688201791,0.1599946398272168,0.022442991352604306
id19838,0.0015838228148369875,0.04046480621679346,0.9579513709683696
id23297,0.5544680174582081,0.1032575604012575,0.34227442214053444
id17113,0.7818790814052619,0.18779340706955533,0.030327511525182944
id11693,0.7051629591036789,0.011762921207433163,0.283074119688888
id00847,0.0551461687027286,0.89772745581615,0.04712637548112151
id00233,0.6874539072639588,0.016610649455427753,0.29593544328061344
id02776,0.9572179749680322,0.03798091650314907,0.004801108528818804
id10396,0.6556228749774676,0.18125288750051669,0.16312423752201557
id18222,0.9570237339034412,0.020223177678045847,0.022753088418513045
id13476,0.03909364787945895,0.015750581093763993,0.9451557710267771
id08007,0.33827891452295394,0.2696017133405552,0.39211937213649084
id12984,0.35890214629269235,0.006527780922827244,0.6345700727844804
id04174,0.6223430197484127,0.3697304096486445,0.00792657060294285
id23874,0.003696238823643723,0.0024354477699880116,0.9938683134063683
id00595,0.001681109617321443,0.9952471176318266,0.003071772750851998
id18041,0.9930921899853727,0.0014933064081565884,0.005414503606470649
id17403,0.8907902465301469,0.016577032911563323,0.09263272055828967
id11741,0.9891381444277644,0.00506669773087197,0.005795157841363682
id16928,0.3515751313121616,0.004993875434871954,0.6434309932529664
id21913,0.029428611197756895,0.02498380853697547,0.9455875802652676
id05939,0.00036207398845916155,0.00020133995852990002,0.9994365860530109
id12429,0.001874189356509927,0.9937157301359124,0.004410080507577551
id04447,0.023564550378585195,0.5823490134163152,0.39408643620509964
id15928,0.9553046864053479,0.028802524078797572,0.015892789515854332
