id,EAP,HPL,MWS
id04632,1.1113778728315335e-16,4.7137738293015245e-24,0.9999999999999998
id17313,1.0,3.6508994038533284e-23,8.673501653566578e-18
id04995,0.9999999999990759,9.240999153805133e-13,5.435563593796423e-19
id26559,0.9999615353995233,3.845977457858016e-05,4.825898113677959e-09
id06974,0.010485261763357172,0.9573272773050002,0.032187460931642646
id22141,0.9999999999995921,3.711495186466666e-14,3.7081834953880095e-13
id11508,0.009459794123816024,5.171229747660877e-09,0.9905402007049542
id09766,0.25787737275879113,0.7421220732229791,5.540182299239424e-07
id24382,0.0007864335790091485,0.007374970054429461,0.9918385963665615
id12016,0.7564203505916751,0.07001009845500206,0.17356955095332285
id07298,0.9999988081165099,3.2858535469594984e-07,8.632981355050593e-07
id17985,1.985715198256065e-10,0.9999999998011844,2.440200582916278e-13
id09057,1.2272505308389603e-06,1.0141771990410726e-17,0.9999987727494692
id23310,1.6776606258656219e-19,5.724206367962322e-21,1.0
id13265,0.9999999995584057,3.5873446824761417e-10,8.285996151368747e-11
id25920,0.9999442512721503,6.552974248420671e-07,5.509343042477421e-05
id15012,0.47980703673575276,2.265114889083695e-12,0.520192963261982
id12939,2.6148931188198005e-13,0.9999999999984539,1.2846216533988952e-12
id13329,1.0,2.6366926488759174e-23,6.34366521570221e-26
id11410,9.187281378505757e-06,0.9999908067037149,6.0149065234031866e-09
id08203,0.40663268037281963,0.5784817888453773,0.014885530781803113
id09399,5.134451099528753e-05,0.9999456911191051,2.9643698995320795e-06
id24807,9.291764130679877e-11,2.364743575246928e-12,0.9999999999047176
id24976,0.9997338219976895,0.00012522603260855982,0.00014095196970198594
id19630,1.0664570926230201e-06,4.678975233499266e-05,0.9999521437905723
id00231,4.261335654279065e-14,0.9999999999901004,9.857025291803772e-12
id06157,2.9390853123281094e-08,0.9999899662253442,1.0004383802890058e-05
id26817,0.0013962474718145163,0.03002527009393341,0.968578482434252
id21083,0.000541272615838502,1.5318109433806702e-07,0.9994585742030673
id27634,0.9999920952112155,2.1146542505467624e-06,5.790134534012761e-06
id12397,1.435881142128747e-08,0.0004984136473985754,0.99950157199379
id02643,2.454429453616469e-07,2.7581795314943264e-06,0.9999969963775232
id13731,1.5752987772553437e-09,0.9999999967724029,1.6522982918884519e-09
id17953,0.00026893374430108583,1.0962666827805252e-06,0.9997299699890161
id10342,0.006134118749339179,0.002547573645173778,0.9913183076054871
id19652,0.00010921120922955859,0.9774612652454612,0.022429523545309322
id03505,4.38549424666888e-13,0.9999999999932234,6.338133244459285e-12
id27602,5.825853660588791e-05,0.9928362168949484,0.007105524568445675
id13311,1.157139105525012e-07,2.843453064285629e-15,0.9999998842860865
id20008,0.7252620584127832,0.27425493318312677,0.0004830084040900489
id14404,7.6419436044565e-08,3.546579725671379e-05,0.9999644577833072
id09413,3.2832842239768034e-05,7.486944521999033e-12,0.9999671671502732
id01897,1.0764488568711486e-05,0.0005909302058388649,0.9993983053055925
id14873,0.9996045710321755,0.0001509659971331846,0.00024446297069131794
id25588,1.0,3.855968227978303e-17,8.508270443413974e-19
id15549,5.647339455928115e-05,0.9876280248839163,0.01231550172152446
id20796,4.6828554730353185e-05,7.339969737608096e-14,0.9999531714451961
id11138,3.188021601729841e-06,0.00019850641035760194,0.9997983055680407
id18398,1.6853281727736546e-14,1.04325579102811e-15,0.999999999999982
id01871,1.0,4.150617436077916e-23,1.165125221573443e-17
id15968,9.216046957598752e-23,1.7355691219190713e-17,1.0
id18197,1.9186773905420894e-17,4.633374946785024e-23,1.0
id20939,0.007336628965239124,1.4155791455970277e-06,0.9926619554556154
id20570,2.17906107562161e-06,2.7892177026664798e-06,0.9999950317212217
id00432,1.0,6.755599441825973e-22,2.1936406121749013e-18
id19537,5.929346734415474e-14,0.9999999999985549,1.385828683191935e-12
id12930,0.9999999846529599,1.5347039904971014e-08,1.671021246298066e-16
id26222,0.019831010710302393,0.9801460986710013,2.2890618696309946e-05
id10623,0.9999459291847275,8.723461325253428e-07,5.319846914007385e-05
id15460,9.065461599187825e-08,0.9999999088453296,5.000543964915844e-10
id22824,0.9999999997769675,2.229920972067722e-10,4.0304185558112615e-14
id02968,0.04779555471831105,1.929686101191931e-06,0.9522025155955878
id19017,0.9901643479205515,0.009835604305964571,4.7773483849879235e-08
id26743,3.2411094835349534e-09,0.9999945426275023,5.454131388141863e-06
id04161,0.999999995993895,9.75595162139812e-10,3.03050993206623e-09
id08976,8.007153171316168e-31,1.0,2.455919692382472e-27
id13339,2.2272173513835046e-10,0.9999999982603218,1.516956335468942e-09
id25051,0.9989246884432993,4.680744023747912e-10,0.0010753110886262793
id22649,0.9999262452292663,7.375475591624091e-05,1.4817537229302457e-11
id00040,3.75153516770841e-05,0.9999624751361238,9.512199108026817e-09
id08855,0.16255648070909368,5.917432205728027e-07,0.8374429275476857
id24622,0.11724410702953694,1.6845195703658717e-09,0.8827558912859436
id02301,0.9999996839951023,2.850446814069896e-11,3.1597639316963523e-07
id07047,0.3015048377515075,0.5767617108269415,0.12173345142155095
id04423,1.0,1.4101217677378035e-19,2.2121870228712578e-29
id02790,0.032853398244701286,0.015900951464667846,0.9512456502906309
id08754,4.754114715196014e-12,0.9999999999952458,4.447562449459177e-19
id20297,0.0035914406969476675,2.068770989552142e-08,0.9964085386153424
id04307,6.93770632622102e-13,0.9999999999992562,5.026893467338156e-14
id18927,0.001390829871241601,0.0002096260396875067,0.9983995440890708
id27393,2.6751602075901642e-05,2.1876343761510592e-06,0.9999710607635479
id15260,0.96896288459722,0.03103711282293194,2.5798478932924285e-09
id03679,0.003753909999991812,0.00615799427230565,0.9900880957277026
id17381,0.9999999999990783,8.997151438076877e-13,2.1955233240999167e-14
id13196,0.9999999610974402,1.4650118117570572e-08,2.425244172184992e-08
id21493,0.025377737024798574,0.0017684644162776694,0.9728537985589236
id11088,0.004489182426746519,0.010434284476853645,0.9850765330963999
id15801,0.08799967097362314,4.2941123188207156e-12,0.9120003290220826
id04647,0.0009149930964841274,2.24505162848611e-05,0.9990625563872311
id16900,5.044991481128755e-19,1.0,2.1137486685742942e-24
id17174,0.9993256493702527,0.0006697203003854044,4.630329361979986e-06
id23801,0.03855970349146779,0.9604816890813597,0.0009586074271723895
id11952,0.9840160801152685,0.007219118154416304,0.00876480173031527
id02738,0.9999491839319253,1.1049058984091681e-09,5.081496316854014e-05
id05365,0.999997808660624,1.7028787192195545e-15,2.191339374120273e-06
id19666,0.21034630880674585,0.7670118794148943,0.022641811778359954
id26638,0.008586738285104067,4.892707838473476e-11,0.9914132616659689
id03032,0.5868454221287501,0.15549677047365376,0.2576578073975961
id23471,0.9999999878580385,8.448377274063272e-09,3.6935843238602433e-09
id26135,1.2359101442440557e-30,1.0,1.6541543096767724e-29
id18224,6.561345124538946e-34,1.0,3.354189273191238e-33
id10782,0.999555526312925,0.0003566718523765017,8.780183469853355e-05
id08932,6.987019477285215e-05,6.579342342552477e-08,0.9999300640118037
id23126,1.8988826345317312e-09,4.0584320013500224e-10,0.9999999976952743
id22273,0.19962284504230743,0.6713130694200505,0.12906408553764204
id17427,0.9927375386974048,0.004190038242131292,0.003072423060463897
id21258,0.8968918547116054,0.03985802279297938,0.06325012249541537
id06604,0.7685554707356341,0.23144386348781903,6.657765469491407e-07
id02180,0.06338045217884178,0.9366195478203304,8.278521207346886e-13
id20505,0.006057251526852876,0.9883130627172275,0.005629685755919806
id27466,0.9999895420279454,1.3255159197167033e-06,9.132456134815515e-06
id14249,9.09216802695579e-05,1.3933892782963624e-07,0.9999089389808027
id15891,0.0004946778652609393,0.0035316763767331166,0.995973645758006
id25366,6.334223230167605e-11,8.375677659678236e-15,0.9999999999366493
id13554,3.364982640409185e-24,1.3389391211570127e-18,1.0
id09470,2.956662387259436e-07,2.6388538639527063e-07,0.999999440448375
id15993,0.7856955491119225,0.004309527160904975,0.20999492372717246
id07273,1.3874025116644023e-05,0.10874321212501634,0.891242913849867
id10805,0.8348434450431922,0.0018945625285824376,0.16326199242822534
id07990,6.142007713542812e-05,6.9983760838017365e-06,0.9999315815467809
id08107,0.43321590821013023,6.512935375883803e-07,0.5667834404963322
id07612,0.9995096488011043,0.0003481908229901217,0.00014216037590550248
id10593,0.06059984295785569,0.9254396109192866,0.01396054612285765
id00906,0.0002961640390959392,0.9997014287099024,2.407251001548161e-06
id22316,2.496327406671683e-08,0.018185502252707895,0.981814472784018
id04826,0.6620988736420554,0.3379011263579445,1.6343826742086732e-24
id13173,5.5832201671599955e-05,6.003788713409009e-13,0.999944167797728
id20075,0.9967606856316298,0.0011662968605207905,0.0020730175078495544
id16427,0.999868986798837,1.5220813489242026e-05,0.00011579238767386807
id21948,2.5190893682346905e-12,3.38364430513453e-14,0.9999999999974472
id05957,0.9997780003774808,0.00019408299270330052,2.7916629815906532e-05
id22982,8.888349835155846e-20,1.0,6.311231843806896e-19
id01672,4.230242598548232e-05,0.9999576975734709,5.438107174317095e-13
id19463,0.04697817951878799,2.2069563131891083e-09,0.9530218182742557
id17555,0.9081533039861682,0.08834749608133904,0.003499199932492873
id21387,1.2542790487079431e-18,1.0,2.1616024340237068e-17
id00011,4.445608563253895e-07,0.9999995553136446,1.2549918898370467e-10
id18538,0.9999729211742691,2.370316308505325e-05,3.3756626460347347e-06
id14915,1.2153624556862714e-07,0.9999998698197211,8.644033286786248e-09
id13773,2.50906865004329e-15,2.2256849052442833e-10,0.9999999997774289
id26440,0.22038794216626462,0.00012624507058432997,0.7794858127631511
id18862,8.584962710581071e-08,1.3643745444083332e-09,0.9999999127859983
id02510,0.00033800529496583117,8.457096216454248e-11,0.9996619946204632
id26288,1.7297888109327377e-19,2.4231323998019824e-21,1.0
id01877,0.00027204845670097933,0.005707427695981049,0.994020523847318
id17532,0.0001600770480895942,1.7066337478922376e-06,0.9998382163181625
id22973,0.9999999999999734,2.6542186773285617e-14,6.604201564169151e-17
id10254,0.9601100874023035,3.007734031014385e-11,0.03988991256761911
id20420,2.219382052123727e-09,0.9999999753978622,2.2382755709956038e-08
id16052,0.7129202231014403,0.03020178386742629,0.2568779930311333
id19578,0.9999999730808412,2.6656106771277144e-08,2.630519740017472e-10
id06318,0.7781917433450732,0.002656030297758502,0.21915222635716822
id18751,0.9999999999999998,1.4828444474208927e-17,1.509005129365866e-16
id06756,1.909596116584607e-05,2.6790332481165784e-17,0.9999809040388341
id00364,0.995108367220329,0.004891624397733892,8.381937067759641e-09
id10714,0.005865385509507445,0.9941129108504304,2.1703640062191947e-05
id27432,0.9999999999995299,7.96182563229274e-31,4.701563613050679e-13
id02395,1.1939863462104712e-05,0.9999880601203299,1.620802744173855e-11
id00502,0.004547875240671997,0.054931407062134764,0.9405207176971931
id22856,0.00024618711438743207,0.1670793702881363,0.8326744425974762
id16391,1.379014638382138e-28,1.0,7.770210848963026e-23
id18170,0.00024122446151416576,0.9995038982446587,0.00025487729382732107
id19642,0.9999999899965469,1.490793893424706e-09,8.51265914159488e-09
id15742,0.9999999936477493,6.351486973681213e-09,7.636780090056344e-13
id18984,1.610630777992176e-13,1.5006097754629103e-11,0.9999999999848328
id22155,6.14113785645789e-14,4.0774829772396956e-14,0.9999999999998979
id13113,2.5750337135255726e-07,1.1971839473202536e-11,0.9999997424846568
id03817,0.040529277169140225,0.0005047674714311941,0.9589659553594286
id13090,0.013020723222425479,1.8091394175742817e-05,0.9869611853833988
id23521,2.0776691619831087e-06,0.9893680587966678,0.010629863534170374
id21376,6.274707549887998e-08,1.2274478755499763e-09,0.9999999360254767
id21795,0.0006517216683545216,0.6641783119388397,0.33516996639280566
id03548,5.3801745521037345e-18,8.868395227105613e-20,1.0
id05018,0.999999999999998,3.256626311508015e-17,2.035378709653277e-15
id00085,2.9465515101734452e-08,0.9999999705344849,3.10178948890755e-22
id12163,0.00015764881228729944,0.9998123956437287,2.9955543984007678e-05
id15341,0.9993773020119021,6.2692890085503455e-06,0.0006164286990894102
id12896,2.8756424425692404e-08,0.9999998956153646,7.562821090414678e-08
id24019,0.7733596815745758,0.03183501781529328,0.19480530061013088
id24981,0.9999999999397744,4.912001941790949e-11,1.1105504230703557e-11
id12456,2.0639213114315276e-07,1.1585459780616919e-06,0.9999986350618909
id24590,3.674858680099174e-07,5.166964216304941e-10,0.9999996319974356
id01276,1.6186515187758169e-09,0.9999999983811723,1.7623843391636954e-13
id04235,1.254824868089048e-07,2.1788357881738274e-08,0.9999998527291553
id21844,1.8130995248958436e-10,0.005959910102561134,0.9940400897161288
id16876,5.751248242435793e-29,1.0,4.7535882723410636e-30
id10137,0.0005589012701797454,8.739021550442366e-08,0.9994410113396047
id26435,2.6440035730369967e-14,1.037175123878537e-22,0.9999999999999736
id15912,0.0061795591030774834,4.270949699326327e-06,0.9938161699472232
id09361,1.113919444086461e-17,1.0329062423573635e-19,1.0
id00071,0.9999999998120723,1.460197428702843e-14,1.8791296020072194e-10
id21006,1.0,8.888725335797927e-33,9.651846039421791e-32
id20942,0.00311714809097063,2.227431538141933e-10,0.9968828516862861
id00137,0.9999162694460796,2.619369837699493e-05,5.753685554339688e-05
id10494,4.104978043912943e-08,0.9999972721194146,2.6868308050932245e-06
id02933,0.9999237003579294,4.402868664777768e-10,7.629920178364026e-05
id22661,3.399454857936739e-05,0.9999660052161323,2.3528852869470164e-10
id01024,0.38332855174148056,0.013552602479275963,0.6031188457792436
id02183,0.00242713943275672,0.9709029100216366,0.02666995054560672
id22883,0.0005189729898936241,0.999088736266408,0.0003922907436983999
id14780,0.00019646370548127425,0.9996294617296269,0.00017407456489192124
id00543,6.107112392328618e-10,4.705701420893481e-12,0.999999999384583
id21237,0.9537510611596983,1.3189995280158965e-09,0.04624893752130214
id09864,1.1777365510610689e-09,0.9999997733984171,2.2542384657164937e-07
id26171,6.355066314931536e-12,8.126088141181145e-14,0.9999999999935636
id08115,0.9989353873647591,1.148424767471064e-05,0.0010531283875663327
id18417,2.0533088481683093e-10,0.9999999906065214,9.188147811743199e-09
id27910,3.23633884984966e-06,1.7520157787630954e-07,0.9999965884595723
id16918,6.158313001393033e-07,0.00013152877759098526,0.9998678553911088
id10236,1.5717268984409348e-17,5.077696202696591e-25,1.0
id22481,4.813759383026556e-05,0.032232241056067874,0.9677196213501019
id25843,0.07481946075903739,0.9251805392183075,2.265526395276004e-11
id24660,0.9999999999946245,1.7821240789985102e-15,5.373786324547073e-12
id09637,1.9922672211043835e-09,0.9999999979949559,1.2776828907150902e-11
id19022,0.9871843955990425,0.00817811026259165,0.0046374941383657605
id16809,1.289776492096211e-08,1.9833451441137425e-06,0.999998003757091
id13162,5.00513725641778e-09,4.260248541513586e-14,0.9999999949948202
id05384,2.5473969059947512e-05,0.999974438508841,8.752209889607582e-08
id15361,1.1933080610731453e-08,2.713647789685635e-10,0.9999999877955547
id03967,2.546417279438891e-11,0.9999999999745357,1.4328200004233747e-16
id03839,1.0567725380676536e-16,0.9999999977858747,2.214125330481599e-09
id19644,0.999780743169036,2.35480855766178e-07,0.00021902135010808455
id14817,9.571486407747749e-20,1.0119039167878456e-13,0.9999999999998987
id04190,0.0007276588050973943,0.010738920155554096,0.9885334210393486
id19018,1.5762528236820378e-12,0.9999999999758307,2.259297358024856e-11
id23557,0.9507124909562893,0.04928322198482414,4.287058886474586e-06
id25241,1.6578186253774606e-05,2.057484495448053e-11,0.9999834217931713
id01223,0.007422471007098411,3.0340406030202035e-06,0.9925744949522985
id07529,0.0032805156566876126,0.8298834705080782,0.16683601383523433
id13517,1.6973321800160033e-07,6.054320017589363e-06,0.9999937759467644
id11759,0.021555852636426585,4.3775709674379294e-05,0.978400371653899
id13741,2.3488920693766183e-07,5.007648559864563e-09,0.9999997601031445
id03305,6.859487535961304e-05,0.0001810736933195033,0.9997503314313207
id16474,5.776913813009596e-57,1.0,3.2112628911744245e-72
id04156,0.994829135217317,8.150579989213597e-07,0.005170049724684054
id23223,5.712627799325861e-05,0.8338590049793086,0.16608386874269804
id25193,0.6862741638643993,0.0008978004280666785,0.31282803570753404
id02100,0.9999999989979556,4.007607295828459e-17,1.0020445197210084e-09
id20032,0.01348710823650196,0.4936336377181201,0.4928792540453778
id22179,1.0819677815066408e-06,4.096678321288888e-06,0.9999948213538972
id15359,0.9999999945109928,6.8117708783297595e-15,5.489000414184134e-09
id02571,1.6755455711950921e-22,1.0,5.761549817692517e-26
id21450,0.9999999999999996,5.222762074071069e-17,4.748298653244275e-16
id17293,0.9946466393631729,0.005353356725764332,3.9110628344397024e-09
id13056,0.9993717311953152,0.0006271116049155923,1.1571997691768213e-06
id16833,0.004215013764042051,1.9612832299760587e-06,0.995783024952728
id25681,1.1776634880274587e-05,0.999987997654474,2.2571064563212924e-07
id21263,7.830171517580149e-13,2.7733152661925853e-18,0.9999999999992171
id02323,2.721797896311139e-12,0.999999999997254,2.4248390860795156e-14
id16481,0.9723251047587659,2.4970188993522804e-12,0.02767489523873717
id05781,0.9999999999996985,1.0333745770275936e-19,3.01590717193019e-13
id14416,0.7024287670684672,0.17630621538307412,0.12126501754845859
id20650,0.0015310457129944454,0.9935922506613664,0.004876703625639327
id04357,0.07053042439198327,1.2186067930179233e-06,0.9294683570012237
id16663,1.1626438763380013e-08,1.5675480064353996e-09,0.9999999868060132
id18312,1.3056653056066565e-06,1.8907394212826812e-16,0.9999986943346942
id24780,4.616638703876437e-20,7.780019259388214e-25,1.0
id17348,7.609088570039343e-07,7.610905730190145e-08,0.9999991629820857
id22993,0.6840353752165403,2.5447705057788285e-13,0.31596462478320525
id04847,2.3249403521934596e-08,1.8088112831963495e-07,0.9999997958694681
id27880,5.3466971274225765e-15,0.9999999999999947,2.4995118379001052e-17
id21160,0.00033250302694715257,0.026089153227232462,0.9735783437458205
id03354,0.7260495199568628,0.0025412706933378103,0.2714092093497994
id11002,6.060736928195387e-12,1.8457335011441452e-17,0.9999999999939393
id02425,7.81194901844525e-07,3.1750109941506835e-22,0.9999992188050982
id14067,0.8637267991872737,0.06138689690281706,0.07488630390990919
id05886,1.212423922166924e-05,5.361679151674261e-08,0.9999878221439868
id09256,0.9989279407851235,0.0010711663666159216,8.928482605962576e-07
id11511,1.0486416542090683e-07,5.720067480129983e-10,0.9999998945638278
id09029,1.0654076624727363e-06,0.9995530803673501,0.000445854224987243
id22563,0.2202515767570753,0.2930457701178802,0.48670265312504457
id27838,0.027619770181182293,0.36470889204547674,0.607671337773341
id23184,0.9989757313003327,0.00032797825407217046,0.0006962904455950379
id15335,0.999999754543159,2.2927199963585642e-07,1.6184841213942792e-08
id08607,0.997924515701296,0.00046907081326508666,0.001606413485439041
id26516,0.9999999952538017,4.592621306247083e-09,1.5357702135204495e-10
id12417,0.0197268545441919,5.437404604372677e-06,0.9802677080512037
id21758,0.9999999948818792,5.1062279050845165e-09,1.1892988152248732e-11
id00729,5.701410441520873e-06,0.9999915414478013,2.757141756998723e-06
id25504,3.3968884355346808e-06,0.9999840858661653,1.251724539929197e-05
id00360,1.0751573281273707e-11,2.299719328973608e-08,0.9999999769920552
id05913,0.9987724737433994,0.0012274775628473478,4.869375335977327e-08
id00089,0.9965303034399082,0.0011537615612565357,0.0023159349988352905
id03511,0.9999999988033235,2.3577126285241505e-11,1.1730993236262863e-09
id00449,0.004092216177425958,2.1036292739485647e-05,0.9958867475298345
id14504,0.014721743234986304,0.983735544949919,0.0015427118150947946
id19106,0.9999999999999887,1.4510888948178143e-18,1.1267513394194356e-14
id19236,1.0249032054380107e-08,0.9999999897444983,6.4696904900819804e-12
id12743,0.9999999999972453,7.740463991831914e-20,2.7546889883161975e-12
id04662,0.036588287362774106,3.1071564434479354e-05,0.9633806410727913
id15139,1.6986430180758873e-05,2.4447409854644043e-08,0.9999829891224093
id07233,0.018373542318950727,0.0007508160303315298,0.9808756416507177
id19160,0.9997409024740139,0.00020135243347121248,5.774509251472835e-05
id06867,1.6825536011424803e-18,1.0,2.902957635218094e-22
id04236,1.3761931339487665e-13,0.9999999982918191,1.7080432753157731e-09
id07591,1.5552972383957025e-08,2.452537028860339e-10,0.9999999842017739
id25815,2.6211990774481895e-08,8.190614303452465e-11,0.9999999737061032
id10925,0.9937824564756579,2.2795883413428963e-07,0.006217315565508061
id27774,0.9391623061339288,0.060823016507309376,1.4677358761765033e-05
id16090,1.3489763240540521e-05,0.9999863769237712,1.333129881928086e-07
id24875,2.9092761257070246e-08,5.469213716230529e-15,0.9999999709072334
id03456,0.996085464669116,2.3065321569401433e-07,0.003914304677668506
id07559,2.057450175650205e-08,0.9999999793997139,2.5784421507728656e-11
id10513,4.944520845894374e-08,0.9999973274914882,2.6230633033293348e-06
id07094,0.9996531811505592,0.00023303426127671792,0.00011378458816412607
id04111,2.4164245942768688e-05,4.889706009186388e-07,0.9999753467834562
id23356,0.9999995521972582,4.472941566500915e-07,5.085851288393286e-10
id04435,1.3675038151487885e-06,8.150781564639393e-08,0.9999985509883693
id23706,1.9475708316428085e-18,7.766633876534119e-20,1.0
id04655,0.9822261277346126,2.128230579649034e-17,0.017773872265387302
id07661,0.03309786183089522,6.980959192451049e-06,0.9668951572099124
id27176,0.20979411635229928,0.01287718769529902,0.7773286959524017
id13560,4.415574411809474e-05,0.00021717231634317443,0.9997386719395387
id18020,0.7927987027169847,9.643612276631716e-05,0.20710486116024907
id16701,0.30153076941099854,0.6974856791308728,0.000983551458128792
id19252,0.9999999950245331,3.4692384249042783e-14,4.975432264921629e-09
id00910,0.003089034467377816,0.9968540112739378,5.6954258684364914e-05
id12102,0.9929358803920797,0.001113845748054221,0.005950273859866091
id15820,0.6656174242206069,0.3336424787514487,0.000740097027944338
id10698,0.8836875995838256,2.3423930451274224e-11,0.11631240039275036
id15530,4.683399111384634e-05,0.9998950300143384,5.813599454777999e-05
id10740,0.9999999999999998,1.4066976428329265e-16,6.44701744935723e-22
id24917,7.632969647641103e-06,7.401266345545558e-09,0.9999923596290861
id07985,3.297405623885541e-08,1.1898647834365884e-06,0.9999987771611604
id15897,0.7403721116741189,0.17816957965580008,0.08145830867008114
id07960,2.692939652344803e-05,0.021013800096880617,0.9789592705065958
id15529,0.00042657453902427025,0.0018003032882721974,0.9977731221727035
id17855,0.37489818913519035,0.5720966276223235,0.053005183242486154
id24727,1.0,7.446007538393395e-18,3.196269691410411e-20
id14835,0.7660675682026066,1.2895838065151653e-07,0.23393230283901287
id25557,4.127179912660968e-05,0.000476905879670392,0.9994818223212031
id18605,3.456962406277252e-06,1.9245600849159995e-09,0.9999965411130336
id27760,0.9999999997847957,1.3685925059464838e-10,7.8345070652156e-11
id10042,2.28364506893012e-09,4.827347884520733e-06,0.9999951703684705
id12074,1.3777730179621116e-13,0.9999997345054895,2.65494372742694e-07
id19511,0.6355723306702012,0.3316560066685407,0.03277166266125806
id21924,0.001140883343150565,0.9988591166568442,5.3864659591122815e-15
id13095,1.135004722363889e-07,8.111445402210078e-05,0.9999187720455056
id11873,2.1254280507459654e-21,1.2670327962922297e-43,1.0
id23651,1.7757513521251842e-06,0.9999958319994398,2.3922492080706497e-06
id09931,5.026200979331303e-09,1.760322189554045e-17,0.999999994973799
id05155,0.004497682794354449,0.24168181359988497,0.7538205036057605
id17668,0.9999999999866482,8.346301431023536e-12,5.005544372046316e-12
id03470,1.0,1.5019143678456526e-21,1.510504394765487e-30
id02208,1.0,3.786468779957813e-25,5.6158029702364045e-33
id07650,8.22763048749414e-20,1.0,2.317716210103352e-19
id24472,0.9999785168465282,7.1896992659814166e-06,1.4293454206044343e-05
id21211,1.9695563347528912e-14,0.9999999997301974,2.697828368472815e-10
id11030,0.9999932726808776,5.774959998545355e-06,9.52359123786279e-07
id00943,5.259301784102505e-06,0.999994740696129,2.0867000085014097e-12
id19156,3.2987931288010874e-08,1.2469020144055117e-06,0.9999987201100543
id22886,1.5915664041843159e-06,2.4105568304460424e-05,0.9999743028652913
id00992,2.280644476966845e-12,0.9999999999977192,1.7717248892517674e-16
id27547,0.9999981258837622,9.543007697437373e-07,9.198154678678283e-07
id24073,0.9993274557788461,0.0006725439783745743,2.427794117284157e-10
id05452,0.9957054504246253,0.0002641769529999598,0.0040303726223744705
id22492,1.1355265376871504e-12,0.999999999667236,3.3162852016708324e-10
id11981,0.9999930236283338,6.976362566451908e-06,9.09966875711687e-12
id15552,1.2834466447504374e-16,0.9999999999999996,1.1926355856040306e-16
id04471,2.323320029217951e-13,2.0000620301524607e-16,0.9999999999997675
id09231,0.0014601264630233473,0.9323891295361139,0.06615074400086284
id12493,0.9998178175535601,9.466329431500866e-05,8.751915212467108e-05
id24967,0.9999962530118275,3.697321505823074e-06,4.966666676279055e-08
id05865,0.00041333475229916904,0.0023955448457819418,0.9971911204019189
id04811,0.9980478720044735,0.0019460775437840873,6.050451742308924e-06
id19877,0.6740114682701834,0.0004388827411566589,0.32554964898866
id04024,7.951807263598144e-11,0.9999999999202605,2.214617003350353e-13
id00395,0.0007791671245914877,7.850990922572135e-05,0.9991423229661829
id22728,5.1077596064909005e-05,0.9887427793873078,0.011206143016627335
id01268,0.9985033119781803,0.0014966828603010483,5.1615187866872525e-09
id08896,0.9999942463835824,2.8385395252040397e-08,5.725231022411771e-06
id09971,0.4485666572469416,0.005847041398217134,0.5455863013548412
id26606,4.331099329133208e-06,1.0093248266485674e-05,0.9999855756524044
id27970,0.22714841524499949,3.7683360267584786e-07,0.7728512079213978
id25259,1.0,3.535183621677609e-28,1.0845610033583844e-23
id13834,0.00738593833133936,6.579597472529051e-10,0.9926140610107008
id19513,0.46482673895556564,0.17617326558619847,0.35899999545823574
id16082,8.522370260366081e-10,0.9999999991477404,2.259266027749249e-14
id22180,2.1388288001575508e-07,3.8246556083900735e-11,0.9999997860788734
id20498,0.999999889043992,5.756529388259659e-09,1.051994787521046e-07
id27595,1.8298279795629994e-08,2.222373724360625e-14,0.9999999817016979
id08267,1.7997150632068095e-05,6.5719364406317405e-12,0.999982002842796
id12823,0.9999771916696604,1.0285358163219376e-05,1.2522972176305334e-05
id18842,3.4012819625606183e-11,0.9999999999651561,8.312093749919839e-13
id17534,0.9870676965777117,0.012890889435963221,4.141398632522618e-05
id05777,0.9999930662807169,6.8003654317302294e-06,1.3335385125965616e-07
id21689,0.02704882458814923,0.9729511074563267,6.795552406724408e-08
id18114,3.915949736950883e-11,0.9999999968490865,3.1117539689461783e-09
id17707,1.67452341886241e-11,2.1415497927701642e-15,0.9999999999832527
id22956,3.054382880664512e-11,0.9999999999694547,1.6290580622335757e-15
id27834,1.89734977576548e-08,8.460411528218873e-11,0.9999999809418981
id11377,6.169467052174832e-06,0.986778457034878,0.013215373498069949
id08333,0.9999157251709556,8.142652389723563e-05,2.848305147341054e-06
id07445,0.9910215860044927,0.007555421897330692,0.001422992098176494
id22703,1.4084250920509958e-07,0.999999858235168,9.223227551437738e-10
id09468,8.986029873848004e-08,4.219296510389661e-09,0.9999999059204048
id19397,1.7897865066103498e-09,8.758503522370264e-09,0.9999999894517099
id07977,0.9506280128217476,0.00015554901193310806,0.04921643816631927
id14555,1.3422976569362157e-13,1.49916002531592e-12,0.9999999999983666
id02489,1.688262982240639e-07,0.028940561000395968,0.971059270173306
id10445,0.8424784582842013,0.15656890860193334,0.0009526331138652661
id02058,4.5402180795372874e-07,4.9758049279123595e-05,0.999949787928913
id23101,0.8337505340297506,0.057348484904180694,0.10890098106606873
id18072,5.131103748709575e-05,0.9947251979166081,0.005223491045904859
id21085,0.9968899262627557,1.5982313590177213e-19,0.00311007373724428
id16584,9.76834609581909e-22,1.1848454239557865e-37,1.0
id23136,3.411920465826042e-08,7.274962876137643e-12,0.9999999658735204
id17745,1.2127405250155005e-11,6.27176153545535e-07,0.999999372811719
id27391,0.9718810598421298,0.022547573265245178,0.005571366892624963
id17240,3.2232939146696796e-07,0.9999996776706075,1.0709058546637867e-15
id11708,0.9997752108073149,0.0001174634057327998,0.00010732578695234374
