id,EAP,HPL,MWS
id04582,0.028548126324490296,3.2606103611654813e-07,0.9714515476144735
id25659,0.0004466119338622174,0.0010611378282015611,0.9984922502379363
id08590,2.4276893551231465e-12,3.504462809300031e-15,0.9999999999975688
id21959,0.03045639571571032,0.9606862765483638,0.008857327735925673
id21373,0.9999999999954523,3.3257485956941614e-12,1.2219542787005971e-12
id12581,1.1642559741301787e-05,4.6341644437786174e-07,0.9999878940238144
id05240,0.9995338887548403,5.7660963684769246e-05,0.0004084502814750162
id25188,1.6126736225870902e-30,3.633370829231509e-36,1.0
id15719,0.002238168068312358,0.9977603953794737,1.4365522139575088e-06
id17546,0.1873561617847548,0.18141794263405397,0.6312258955811912
id18546,0.17412377202807008,0.7115964205934233,0.11427980737850649
id16043,4.809272325389215e-08,0.999688831419745,0.00031112048753174573
id05236,0.9999999985751984,1.4239038458254488e-09,8.977907666955827e-13
id01665,0.9999999999999989,1.029697582632959e-15,1.0746365253123201e-16
id12811,0.9993435851860905,0.0006265581456195772,2.9856668289912138e-05
id11468,0.010861047878205538,1.4351250563197343e-07,0.9891388086092888
id20311,1.0,3.176582128407408e-30,1.8670298894434728e-26
id04045,0.0002251665039847671,8.352377340061255e-15,0.9997748334960069
id02671,6.73421591050592e-07,0.569861517628767,0.43013780894964193
id19889,5.400878966527522e-09,0.9999999900467663,4.552354595432806e-09
id10371,1.2983152595476408e-05,0.9532142291484937,0.04677278769891085
id13583,0.0005458345752814778,6.958673592547298e-05,0.9993845786887929
id11070,0.9999961170562812,3.882924352150769e-06,1.9366729095430828e-11
id13087,0.9991677050320822,0.0008322885367821644,6.431135672494323e-09
id21670,4.756638091525369e-09,1.1116123273488272e-10,0.9999999951322007
id16432,0.7124147745363127,0.2875827695756433,2.455888043905561e-06
id13899,0.9999999973274902,1.6250530335018323e-09,1.0474567468400144e-09
id02925,2.3579494741498126e-06,0.9999871986204377,1.044343008829653e-05
id27528,6.920521369803095e-07,0.999999291468217,1.6479645987728222e-08
id15950,0.00035303436228045244,0.9679102072940708,0.03173675834364871
id07604,1.0,2.467532208930087e-47,1.4087018425080104e-30
id12682,1.0,2.4524938200431267e-21,1.8765172064598755e-23
id16688,1.3200242955768462e-06,0.9999971370463341,1.5429293702085352e-06
id24150,3.297305671176094e-18,1.0,9.021161212914395e-22
id04599,0.9927876012028253,1.4965063468794729e-07,0.007212249146540071
id05609,9.53991437549355e-10,0.9999790123532406,2.0986692767771024e-05
id27242,9.706536464912272e-11,2.1547294001051268e-19,0.9999999999029345
id03464,0.05294609356847315,0.21109750633868934,0.7359564000928375
id20129,4.014791851213729e-06,1.952869949736616e-23,0.9999959852081488
id07890,1.974216725985373e-22,1.0,2.4206815650353893e-21
id24082,0.9999998064705474,9.625372182556641e-08,9.727573071137758e-08
id18550,8.681062125403357e-31,1.3282493232044816e-37,1.0
id13345,9.278930549008112e-08,7.2598349612434596e-09,0.9999998999508595
id21162,0.999998224952616,1.7696624488857323e-06,5.384935206081918e-09
id05896,7.093422351466917e-07,5.188744876438016e-10,0.9999992901388904
id00549,0.0053827022940195965,4.135218508905561e-06,0.9946131624874714
id19986,0.004029305069506682,1.895948321956792e-05,0.9959517354472738
id12287,3.0547638418071436e-06,8.332836861576576e-14,0.9999969452360749
id21149,6.940645752289994e-05,4.000010947114019e-06,0.9999265935315299
id15937,2.2170908463549648e-07,2.2268094010469867e-05,0.999977510196905
id18043,0.027285290830627723,0.09006231692578502,0.8826523922435874
id19288,0.9994354117860005,1.2627214805407429e-05,0.0005519609991940774
id16304,2.56586470891663e-07,1.4183923357040075e-06,0.9999983250211935
id03605,0.9316342303035753,0.01914196364958893,0.04922380604683577
id00126,8.339662337417435e-07,0.8762178689811491,0.12378129705261719
id11734,0.006025641999977866,0.9924818447743159,0.0014925132257063904
id20670,6.612392486208802e-08,0.9999989865253276,9.473507476679097e-07
id02266,0.00011255673535331432,8.216800401472867e-08,0.9998873610966427
id06651,9.052182108183076e-10,0.9988333922815467,0.0011666068132350528
id12969,0.9995958915818441,0.0004033854608226702,7.229573332349943e-07
id15664,0.00013117601414930504,0.9995743973998937,0.00029442658595708833
id09699,0.0029329357628362423,0.4388991148342088,0.558167949402955
id07426,2.914892643015923e-09,1.0159877541431864e-13,0.9999999970850058
id12040,6.473740104061128e-23,1.0,6.873540517042294e-26
id22961,0.9870531276440466,0.003707079470530527,0.009239792885422747
id23971,2.512798706432008e-11,0.9999999999748705,1.4802481368754843e-15
id21433,0.05733859820199573,0.000831782213417592,0.9418296195845867
id12028,2.8924250854634354e-10,0.9999999768856004,2.2825157271999592e-08
id15673,0.17002560952767834,0.8299554637469012,1.8926725420473004e-05
id18681,0.003464290414047029,1.2446245971935225e-10,0.9965357094614906
id21339,0.38836719237125605,0.6024538050642091,0.009179002564534909
id23755,0.00045311564102035006,5.690902718907896e-05,0.9994899753317905
id10369,1.0011165953600308e-13,1.0519797592286318e-10,0.999999999894702
id03917,0.04919249601417716,7.649620418418954e-07,0.950806739023781
id17078,5.134881739298243e-07,0.9999554123912836,4.407412054248712e-05
id10873,0.9364849874628375,0.0013139241508788708,0.06220108838628371
id21158,0.9999999999999998,7.759399925890878e-21,3.163233145322885e-16
id16491,0.9999995069239558,3.487678823364683e-07,1.443081620119175e-07
id23930,1.754586480186845e-26,1.0,4.2087852236182555e-25
id16048,5.91273309347068e-08,0.9999999314374277,9.435241302787991e-09
id10070,0.9999999906860103,1.0877057140276874e-09,8.226283952059654e-09
id24962,0.3067191368435363,0.08730779445515156,0.6059730687013122
id27787,0.9999999999999964,3.529116306331995e-15,9.51068587018627e-18
id16840,1.0204432687728906e-13,0.999999999999897,9.251592621231355e-16
id01994,1.0,2.198329975480366e-19,3.461892409390121e-17
id10756,8.155113478284526e-16,4.370531949905322e-21,0.9999999999999991
id16697,0.9926806614953809,0.00011234836820279677,0.007206990136416281
id19603,4.304764591732352e-09,0.9999999956952064,2.9064329034246214e-14
id03903,0.9999998705207122,1.2947647184214276e-07,2.8159839032797397e-12
id20992,0.9379563105962553,3.653480446334855e-07,0.062043324055700025
id15687,2.32966211061767e-11,0.9999999992483066,7.283967547671633e-10
id19769,3.606298480837711e-08,0.9998823801784085,0.00011758375860688844
id06048,0.07322002659802494,0.9165763382265866,0.010203635175388557
id25098,3.3754637452741943e-10,0.9999999995921847,7.026883174234291e-11
id16091,0.39124381014198006,0.5753938486781469,0.033362341179873
id27192,0.08136023033267133,0.296824115412939,0.6218156542543897
id05897,0.0005274864509201168,1.1069638994438e-06,0.9994714065851805
id00828,0.15991794758909647,0.8385571495274639,0.0015249028834395514
id20605,0.9999999999959208,4.25908644748895e-20,4.079209710324727e-12
id05872,0.9110497649757074,0.05762338471221035,0.0313268503120821
id00761,0.9999999999485123,1.4905867190958357e-15,5.148608434288325e-11
id19573,0.09451789412269784,0.010054501476032353,0.8954276044012699
id03081,1.4168446487991122e-08,3.653281998518785e-05,0.9999634530115683
id04887,0.04872554244336497,4.3647976238080886e-06,0.9512700927590112
id17700,1.5061672237125152e-11,1.8055290643873373e-16,0.999999999984938
id03250,0.999999996716326,5.4440903268922195e-12,3.2782299819310623e-09
id21027,1.4246967808042493e-11,0.999999999985753,9.6558008980197e-18
id19567,0.9999999999781883,2.122150296248119e-11,5.900927118222571e-13
id05661,0.41526160988044375,1.8966434493006465e-09,0.5847383882229128
id27405,0.9999999999999998,2.8480572276756423e-16,1.1314251088154627e-19
id01546,7.543641022641735e-08,0.9999999232340103,1.329579538494617e-09
id02288,7.668178411904862e-13,0.9999999999896219,9.611415085029865e-12
id11057,1.2034472565533494e-16,1.433529786440526e-26,0.9999999999999998
id09191,3.4549260553706395e-05,0.999944317147693,2.1133591753313416e-05
id19074,3.931791827175773e-16,4.169474879156541e-15,0.9999999999999953
id25012,0.8634940181962782,0.04492236111398631,0.09158362068973538
id24857,5.284588234212399e-06,0.9999569239652156,3.779144655016266e-05
id07557,0.13885497755654164,0.8599196515349398,0.0012253709085186383
id23072,0.9999999999999933,6.593978675300778e-15,1.2931739031308958e-17
id20317,0.9688195510545023,0.031152297168460394,2.8151777037260482e-05
id16642,0.9998722891070575,1.0807142916651248e-05,0.0001169037500257708
id04211,1.9302287362410862e-14,1.1085629607043974e-06,0.99999889143702
id22871,3.1478163035603645e-13,0.9999999999830402,1.6644872911680985e-11
id16178,1.954059139298456e-15,2.1231485687803668e-26,0.999999999999998
id25172,4.8373695566081735e-05,0.0017536227433159275,0.998198003561118
id15654,0.9999727291498333,1.1381935515642957e-07,2.7157030811413995e-05
id26067,0.9999999997789819,3.1796854129722407e-13,2.2070022430095565e-10
id11955,0.009317534267001082,0.0004278898368889093,0.99025457589611
id24939,9.003639852485568e-11,8.930161190281621e-12,0.9999999999010334
id07378,0.1292311686675496,0.42969300751986833,0.44107582381258204
id22455,5.967753477557417e-05,0.6839998304532574,0.3159404920119671
id12850,8.462550322896563e-06,5.518220841567739e-05,0.9999363552412615
id12403,0.9999999999998328,1.890233763132188e-15,1.6510181793554558e-13
id11593,1.3342747929808528e-10,0.9999999998665725,1.070902307686241e-16
id27776,0.9681999719606147,2.5355222740801982e-05,0.031774672816644416
id14497,1.671250825205746e-18,9.027223484262197e-18,1.0
id24628,0.006792461055268097,0.00023398378332530257,0.9929735551614067
id11283,0.003981339920383653,0.006932801797207259,0.9890858582824091
id00459,0.9999999999999978,2.1398603104045034e-15,2.1122143800386017e-18
id11310,5.95216329268768e-07,0.9999404960709021,5.890871276890025e-05
id05177,5.404445721662624e-20,0.9999999999999998,1.1385946552494886e-16
id22598,2.851631121700406e-09,0.9999999796814794,1.7466889629391677e-08
id05214,0.969506185708488,0.00010300852788985675,0.030390805763622228
id22797,0.9977032910746992,0.0022434446550878675,5.326427021276954e-05
id15832,0.00010893966067609659,5.8528588209633715e-08,0.9998910018107356
id00479,0.565672311335619,0.43432678807533215,9.005890487944687e-07
id05840,1.601985461844027e-05,0.002122093524804317,0.9978618866205772
id27489,4.1383618786630034e-18,1.5003722776522424e-29,1.0
id03281,0.0018147911364245193,0.9981852087436449,1.1993046321169584e-10
id27046,0.9999999995920801,8.615299205216019e-14,4.0783385471410724e-10
id09213,8.480965557737242e-13,2.7298546871882335e-14,0.9999999999991247
id18775,0.9999836615085984,2.708565135209308e-07,1.6067634888095927e-05
id09731,2.5076384308711612e-05,0.9999638357260476,1.108788964375786e-05
id25031,0.8800590176915193,0.001087593998936578,0.1188533883095441
id11945,0.9999999999663374,1.1114375086009163e-14,3.365161483470886e-11
id20286,0.6737453725556259,0.32623866329230833,1.596415206576507e-05
id27960,0.000164461537584023,2.1862781275328145e-09,0.9998355362761379
id13206,1.0651193132167478e-11,1.8146937021976828e-13,0.9999999999891673
id09964,4.541503823826235e-09,6.962731184905064e-06,0.9999930327273113
id16811,1.2566946248919454e-09,0.9999999987378543,5.451299203787989e-12
id08948,1.5212625195470715e-06,0.9999984787374802,3.074128891298745e-16
id17636,1.1302726703384557e-23,1.0060351363855234e-29,1.0
id14046,0.7803161033584983,5.940370817020144e-06,0.21967795627068476
id22873,1.0,9.396070504262273e-23,7.610159548686184e-22
id09962,9.475564149216163e-13,9.482650189298212e-07,0.9999990517340335
id26474,0.999999282156132,8.235408474686932e-09,7.09608459424754e-07
id11898,0.00018060725793553562,0.9998193569774259,3.576463841062719e-08
id25477,1.0,4.42654235356469e-21,6.815265267223351e-19
id25457,0.9999979831631027,4.523359317598689e-13,2.016836445062434e-06
id26675,0.000735745653412668,1.3191096954914196e-08,0.9992642411554903
id04422,2.977292131999904e-17,4.198178285422549e-17,1.0
id04237,0.974469975447241,0.002358055396889183,0.02317196915586984
id07049,3.0417453895731222e-05,0.9920363194661397,0.007933263079964774
id18211,0.9992547418680398,0.00020795648210139212,0.000537301649858724
id16033,2.6462709462583215e-07,0.9999997343570164,1.0158892020056998e-09
id16680,0.996890645583708,1.0629227803371002e-13,0.003109354416185782
id08977,6.113593945219281e-07,0.9999993879119512,7.28654312724375e-10
id18494,6.419692368615534e-24,1.0,3.0872869395571585e-21
id07714,0.0012700422548049732,2.650301234110928e-10,0.998729957480165
id01243,0.9999992400496869,1.573465910938652e-18,7.599503132385738e-07
id18562,3.614363280044995e-07,0.9999996253593615,1.3204310576085459e-08
id03147,1.3728533198325006e-12,1.9943474719386043e-13,0.9999999999984277
id24138,0.01553618285126624,2.8142835867258546e-06,0.9844610028651472
id21062,0.9999375747505823,5.5984473654139385e-06,5.6826802052362325e-05
id25053,4.696451617606407e-06,1.5346844903567537e-13,0.999995303548229
id14390,4.397161804720789e-08,4.724802911381619e-12,0.9999999560236571
id10122,0.007102567468306239,0.00021674085263675172,0.992680691679057
id13160,0.004272584401208955,0.995405015469268,0.000322400129523101
id00780,7.181666892412067e-17,0.9999999999898215,1.0178487821202668e-11
id20996,0.18833287022841413,0.000153999965053833,0.8115131298065321
id16008,0.20009564538450045,0.1571367155508777,0.6427676390646218
id10522,2.716313846005217e-07,0.9999985459002031,1.1824684122964525e-06
id18498,0.7789750775560457,5.863860187657469e-06,0.22101905858376658
id09341,0.00024668576973187396,0.9990855455328911,0.0006677686973771098
id22456,0.6189318065983417,2.1855844466371975e-06,0.3810660078172118
id07592,8.605705667720461e-10,0.9999999984322798,7.071496531249406e-10
id25634,0.999999999999948,5.865304875522625e-15,4.614329637919418e-14
id15011,0.9797896420746337,0.02020893787912227,1.4200462440667667e-06
id14245,0.9994517122505032,1.6678393825840937e-06,0.0005466199101143255
id21107,0.005338798423881994,3.9309346806607055e-09,0.9946611976451832
id01881,0.14866010650626732,0.3526622343314109,0.4986776591623218
id12772,0.004574389141637775,2.7725892161671295e-05,0.9953978849662006
id17589,0.9999999999999389,6.039825801205556e-14,6.609322646091477e-16
id24421,1.589890971052966e-10,1.0928472747841364e-17,0.999999999841011
id22088,4.47271229633583e-05,0.05813747665025801,0.9418177962267786
id21687,6.55273720390713e-08,1.8578411999427058e-06,0.9999980766314281
id17810,4.685785062378814e-10,1.393016019508284e-14,0.9999999995314075
id25153,4.5844875091551434e-18,0.9999999999997318,2.681753329880364e-13
id18083,0.999747843662906,0.00024184806788979293,1.0308269204246826e-05
id00655,0.388353085549141,1.148739601034023e-06,0.611645765711258
id13195,0.6018866096318014,1.882282547398132e-08,0.3981133715453732
id23708,1.415418241739141e-07,0.9999997139883451,1.444698308471225e-07
id17977,0.021209972268429026,2.9817637497078264e-08,0.9787899979139335
id10501,1.4122016522188668e-16,0.9999999999999998,2.652667652792284e-18
id08697,0.9999999568410415,2.8963633625400512e-08,1.4195324877465344e-08
id09269,1.8406378571614008e-10,0.9999999998159361,3.588725301600835e-17
id21153,0.9999999999964189,3.579802557239423e-12,1.2225749904477698e-15
id06257,0.08712981820806313,0.8887125903805541,0.024157591411382837
id08366,0.00025547273472186806,1.7224670319192764e-07,0.999744355018575
id00263,0.18322255949880994,0.0016874526972431186,0.8150899878039469
id14445,0.9998351883570317,1.3215730731756503e-12,0.00016481164164669013
id18864,5.184267231371035e-05,4.24802797285529e-08,0.9999481148474066
id18427,0.9741888805064582,0.00020210599412788017,0.025609013499413854
id24348,1.0240067809463645e-07,0.0005413203558775722,0.9994585772434443
id17329,0.9999999998599585,1.399921108962364e-10,4.943403948450276e-14
id07519,0.00010414540679868853,0.9998950059477623,8.486454389816692e-07
id17995,1.6293382151344858e-08,1.2296063589216205e-07,0.999999860745982
id25329,0.9999999997776619,1.9077041612248961e-10,3.156768665813794e-11
id14513,0.8055815156888474,0.1944156854875987,2.798823553968496e-06
id10203,0.9999944333258116,1.4621609931692456e-07,5.420458089080919e-06
id25887,0.024273387399058103,2.978077072899342e-09,0.9757266096228648
id08186,0.9499677040940118,1.3038454478065813e-06,0.05003099206054038
id20535,1.9806298147345304e-11,0.9999999974497562,2.530437474025904e-09
id06411,1.5025947327254996e-15,4.952667160678068e-17,0.9999999999999984
id11984,0.9274019524540654,0.037863557216481714,0.034734490329452875
id16389,3.1966451278797756e-08,0.004783848426138364,0.9952161196074103
id23333,0.9999999999958578,4.1421787828229255e-12,4.531050986384716e-17
id19447,0.00011121912515485568,0.008219060653380026,0.991669720221465
id01461,0.9999964420159903,1.5304994693206203e-06,2.0274845405756257e-06
id25601,0.004877429873244351,0.9951225474777805,2.2648975170562824e-08
id04803,0.999999441369407,4.0140658501403506e-07,1.5722400781675057e-07
id19029,6.568714690131163e-10,0.9999999993431241,4.343904873352264e-15
id11507,1.0,4.054422130016055e-19,2.1082110614064313e-22
id13246,0.019468984437130816,9.443127852098236e-06,0.980521572435017
id26927,7.608935147447793e-07,7.48776780149764e-12,0.9999992390989975
id12423,0.9999999999999991,7.949437942925192e-16,3.2483183146852274e-18
id09601,4.822535339389413e-17,0.9999999999865694,1.3430573509802965e-11
id23100,8.381608568521754e-08,3.550480330527673e-08,0.999999880679111
id21939,1.0,2.08134099884041e-18,1.1130532628401003e-17
id16139,1.2629909444528603e-10,4.335817168833626e-15,0.9999999998736966
id27334,0.9999976226463164,2.377312175492928e-06,4.150801804518532e-11
id22326,3.4674394106647554e-13,2.6893913241816444e-32,0.9999999999996532
id18527,7.191359038893803e-11,2.540776622288657e-07,0.9999997458504242
id05072,2.7617983085631317e-13,2.850997887870633e-20,0.9999999999997238
id21820,5.1985557702546104e-27,1.0,2.2735526995935352e-35
id13960,0.9999999999736509,2.5424057834978105e-11,9.249447351216461e-13
id03958,0.9994571189317597,3.3278655128211457e-06,0.0005395532027275059
id10849,0.9998600897734156,0.00013990272275367285,7.503830646167643e-09
id06252,0.9999999987145147,1.0645963509351195e-09,2.2088884120353016e-10
id26045,0.9999999999988034,1.0490045568920299e-44,1.1966701628057556e-12
id04849,9.443200544945119e-13,0.9999999999869207,1.2134953230974121e-11
id05215,0.00776419381730641,0.9921440030777007,9.18031049929377e-05
id22830,3.1947177434639556e-05,5.277386194325389e-07,0.999967525083946
id21325,1.4232602172864986e-09,0.9999999920152679,6.561471900932825e-09
id09287,6.98451390219052e-17,1.0336361968978902e-30,1.0
id24354,0.0004425056215493594,0.9955342096501006,0.004023284728349995
id06784,1.076412772585434e-10,0.9999643497240995,3.565016825942826e-05
id03848,0.9999436779340442,4.280942486496031e-09,5.6317785013439225e-05
id01410,0.000251638179356518,0.0036361712633016614,0.9961121905573418
id00874,0.0050283861791254394,7.764939164431544e-08,0.9949715361714828
id00784,7.433835941645891e-12,3.8188675293708854e-12,0.9999999999887472
id19909,0.04736481243059303,0.9515658603289991,0.0010693272404079482
id18906,5.201103794936704e-07,0.9999985227175486,9.571720717285027e-07
id18748,9.541009386626347e-16,2.1153042721519167e-12,0.9999999999978837
id04654,0.999370737015078,0.0003711233698150633,0.00025813961510703557
id07608,0.06658873922812593,0.0012165763844856701,0.9321946843873884
id10845,5.304993691034672e-11,0.9999999998606244,8.632568920230478e-11
id10718,4.810452767837496e-15,3.938755838256051e-18,0.9999999999999951
id19100,1.6384934806497402e-05,0.9999836148603842,2.048091539098286e-10
id10416,0.5328024321671497,0.0010955392671079952,0.46610202856574234
id02535,5.479573264282812e-09,0.9999999943905586,1.2986821689766921e-10
id23920,1.5976688836456343e-09,2.6173187349714787e-21,0.9999999984023311
id16226,0.29940361406796506,0.687567517423649,0.013028868508385938
id09196,1.6050334416656235e-79,1.0,1.4462131188803833e-91
id03368,3.8374540139173445e-07,0.9701493711552603,0.029850245099338212
id27373,0.01335325238313814,0.15831280362770134,0.8283339439891606
id11497,9.071135032619598e-05,0.940437634993766,0.0594716536559079
id07640,0.391329115111628,0.608670582014048,3.028743240329336e-07
id22416,1.2824417734341733e-20,1.0,8.699209933234512e-25
id20303,8.638648364407707e-14,0.9999999999999136,5.077482398214208e-19
id13811,2.780292334488548e-05,4.062101434208987e-10,0.999972196670445
id04365,0.004057971507182664,0.9405401667874267,0.05540186170539079
id00199,2.3118805639191183e-07,4.850619699690075e-06,0.9999949181922438
id24884,1.0,1.209231729580451e-41,1.609268211711908e-38
id06763,1.8964095325440825e-06,0.9999981035062973,8.41703897086083e-11
id18275,0.09599215209157272,0.05117224826063179,0.8528355996477955
id20971,0.007199824401341994,0.04247852435904497,0.950321651239613
id01581,5.932805241409011e-16,7.562718914930511e-22,0.9999999999999993
id24805,5.978821001039004e-06,4.795305457880003e-10,0.9999940206994684
id07950,2.958407455426939e-06,0.9999551291457031,4.1912446841455345e-05
id26346,1.4527828647264872e-05,3.483263116608964e-06,0.9999819889082361
id24046,0.999999999972121,1.4980549302425854e-12,2.6380870216813475e-11
id05548,3.6615022898281767e-22,1.0,1.2175337548790378e-23
id17433,0.9999999998754385,5.535195887602217e-15,1.2455595705360779e-10
id18712,0.999989212422578,7.646639607057234e-09,1.0779930782359153e-05
id21128,1.974667703206492e-06,4.490213373143808e-09,0.9999980208420833
id02906,5.268381234537469e-07,5.977614670437881e-08,0.99999941338573
id22201,1.9567639178859763e-19,1.0,1.3615018556981587e-28
id08614,7.945434041989659e-09,0.9999999765256952,1.552887074928739e-08
id22484,0.00015489061027198012,0.9998451083389416,1.0507865196208217e-09
id16291,0.0007484854876055511,0.9992459601236309,5.554388763594569e-06
id26869,0.014626852132033541,0.9845937240516115,0.0007794238163549419
id18062,1.5655456081635986e-06,0.9999984341796437,2.747479540494134e-10
id27078,0.9999813531103587,1.8646881034742043e-05,8.606571146431205e-12
id02756,3.251418098123387e-06,5.868804109869051e-08,0.9999966898938608
id03454,1.8281727945531028e-10,1.673514069377847e-09,0.9999999981436687
id02195,4.5179640433669404e-08,1.478325553697035e-08,0.999999940037104
id27418,3.481698417195993e-11,0.999999999965183,2.7208483793338583e-17
id02733,0.9999998592922783,4.048907987748862e-08,1.0021864172047676e-07
id15677,0.0014269509455614596,0.0005739760678886004,0.9979990729865499
id08204,0.9641683995735176,7.334895144010622e-08,0.03583152707753094
id11529,0.9999999869345209,5.029161453906894e-12,1.3060450174271361e-08
id14000,1.0652460009669226e-11,2.0532856847136683e-20,0.9999999999893476
id11866,0.9999985748870667,1.3399554671716235e-06,8.51574660134223e-08
id14084,1.7509924739979593e-24,1.0,1.882841186538755e-21
id17826,0.0029681133452001637,0.022727181684861406,0.9743047049699384
id07289,9.292909804049983e-06,4.832306037548406e-11,0.9999907070418729
id05102,0.9999999999977258,1.3300560675434602e-12,9.442087769071174e-13
id14779,0.9999999978011986,1.701082721544195e-13,2.198631273297305e-09
id19144,1.968795301102697e-08,0.9999975812049001,2.3991071468049285e-06
id12372,1.575449066967673e-12,0.9999999999947784,3.6462707791015565e-12
id05673,6.058461453011948e-19,1.0,3.902745092804365e-18
id07343,2.0877308544545543e-12,1.159445587987488e-18,0.9999999999979123
id10390,1.2866139594745416e-05,0.9993193401625802,0.0006677936978249543
id27323,2.6536799981093347e-05,1.0920300002008284e-11,0.9999734631890985
id26483,1.0,8.172490388000168e-24,6.612100683521793e-25
id07690,0.9981159750605963,0.0009808415530347984,0.000903183386368905
id22766,0.871848605457566,0.00033679138072902374,0.12781460316170495
id10289,0.9999583898740639,1.9235642615394455e-10,4.160993357977719e-05
id22243,6.585866081373177e-09,0.9999999934034376,1.0696394274750766e-11
id24509,3.522697064494129e-10,0.99999999964773,3.034443213684613e-16
id02407,4.812631140740319e-06,0.9999951747312297,1.2637629782617458e-08
id08746,0.00014035117113835345,9.454220623305711e-07,0.9998587034067993
id12854,0.9999999990615576,7.523682784901483e-10,1.8607411609751638e-10
id25598,3.445458218752963e-19,4.6410283591672644e-11,0.9999999999535898
id16973,6.363584060438697e-12,8.319282983434314e-12,0.9999999999853171
id20066,0.00017594691489186565,1.437059791903023e-09,0.9998240516480484
id25966,1.2333874831067576e-25,1.0,1.8423172852768067e-26
id21599,1.937152572268765e-12,5.88796794746264e-10,0.9999999994092661
id17112,0.999967301668653,2.306411253410161e-05,9.63421881284434e-06
id01775,1.5283106267322146e-19,1.0,4.04659111531656e-17
id08484,5.8266803021016064e-05,3.74247495692006e-05,0.9999043084474099
id12094,2.626867214876067e-05,0.999973496418551,2.3490930021119602e-07
id25422,0.04305878645376491,2.9504076944572804e-06,0.9569382631385407
id25063,0.005704867497086597,0.9942924452387896,2.6872641239889835e-06
id25508,3.723383537479298e-09,3.6922147829592405e-11,0.9999999962396944
id01575,0.9991002086748443,8.730406660070603e-12,0.000899791316425203
id24368,5.378089443214166e-13,2.8775310212914458e-18,0.9999999999994622
id16823,3.0377111945987406e-05,0.9999651714194637,4.45146859049999e-06
id22747,9.685285952258761e-08,0.9999998287236846,7.442345569309798e-08
id19321,0.00018044819307377273,4.95839140502418e-06,0.9998145934155213
id08220,9.539316757512884e-12,0.9999999999903999,6.082455230588005e-14
id12296,0.21220723389261625,2.048176771549602e-05,0.7877722843396682
id11186,0.9999999999999984,1.4501765618901039e-15,4.6789921581381736e-18
id10551,3.487393890285173e-16,0.999999999999998,1.5987522247630086e-15
id20839,0.05425225833722824,0.02800646522413905,0.9177412764386326
id06118,0.9772405877552764,0.01285740034655951,0.009902011898163985
id06330,0.5313559529943727,0.39812195523290256,0.07052209177272475
id02669,0.002804507344260827,0.9870427082700018,0.010152784385737417
id14811,1.0,2.5337421886392733e-21,1.1500065888049428e-20
id04728,0.9999999989390167,1.0361239596177561e-09,2.485946306439319e-11
id16646,1.9205541629300113e-08,4.179353811352918e-11,0.9999999807526648
id13018,6.017807122780592e-08,0.9999995812736279,3.585483008207108e-07
id15248,0.9999999999939699,5.637942543799902e-12,3.921697480793758e-13
id23476,0.9999058871307571,2.493362620108429e-06,9.161950662265499e-05
id09208,6.407482695335774e-10,0.999999999358387,8.646607001212205e-13
id19351,0.6530276135480341,0.3469622826099785,1.0103841987496648e-05
id02009,0.011238394257986933,0.01753593409048972,0.9712256716515234
id00785,0.9999997439554208,7.688524618431216e-13,2.560438103820332e-07
id07975,0.004234807677689167,0.025368848744115984,0.9703963435781948
id17892,1.3894952081321397e-05,0.9657053468612239,0.03428075818669472
id03299,0.0001629344574306112,0.00010244312929157065,0.9997346224132777
id15351,0.029838657054930256,0.9701559961871371,5.346757932633751e-06
id11066,0.001293471479980575,0.9987065284498486,7.017079634783335e-11
id20485,8.216375700138753e-13,0.9999999999991784,1.5358185306982258e-21
id13866,1.0,3.406621012670392e-29,1.0553780019848823e-25
id17335,3.4000132641536587e-22,1.0,6.749418546113733e-20
id15220,0.9997235650098892,0.0002626949673693528,1.374002274138035e-05
id24047,0.9999995982914441,1.0470181255161603e-07,2.970067432578813e-07
id15180,7.503576566671233e-09,0.9999999924707729,2.5650631673760822e-11
id16921,0.004251878937622467,4.948293686349647e-10,0.9957481205675481
id17207,0.00019925930063843217,2.870724631138049e-13,0.9998007406990745
id15068,0.00010664150614507767,0.006816180323510148,0.9930771781703448
id22013,0.9999999949732286,1.526893967937833e-09,3.4998773704255077e-09
id11929,0.4375570693854597,7.254153885189265e-05,0.5623703890756885
id12540,0.22275734556887175,0.7772426544248724,6.255739740889564e-12
id12582,0.9022145088236214,0.027360451088087514,0.07042504008829108
id05261,0.07398243930367422,0.16229729538921664,0.7637202653071091
id08471,0.999999704286427,5.5636178729394225e-08,2.400773941397842e-07
id15209,2.5205958151862315e-05,0.9999747940067528,3.50953113797244e-11
id01148,0.9999999999707809,6.304186624968371e-13,2.8588723733443537e-11
id26519,1.226036092414622e-14,1.878958459630416e-15,0.9999999999999858
id16510,0.9999998827450793,5.899451364686331e-08,5.826040697089202e-08
id03888,4.736425582897355e-13,0.9999999999995235,2.7868189344920028e-15
id27926,0.8136777957190703,0.007776694026731412,0.1785455102541982
id05359,3.196757614108029e-07,4.471773123364828e-12,0.9999996803197668
id04274,0.9999059954538465,9.263343287604121e-05,1.3711132775301838e-06
id21013,0.0003464067566099826,0.30211603525183134,0.6975375579915587
id11443,0.00017703169566780848,0.00015044681228591156,0.9996725214920463
id09956,0.9896537369019632,0.01016408151064138,0.00018218158739547778
