id,EAP,HPL,MWS
id27910,7.749672197677828e-07,7.321672106008288e-06,0.9999919033606742
id16918,0.18796300308490851,0.0005362117966708147,0.8115007851184207
id10236,5.6707706336815e-16,4.49838065808331e-17,0.9999999999999993
id22481,0.1616614256374838,0.010072071397652258,0.8282665029648639
id25843,0.15716841025361364,0.8424726673573715,0.00035892238901477717
id24660,0.99989957459328,4.662493036426952e-07,9.995915741624535e-05
id09637,7.201976796795235e-08,0.9999999263210732,1.6591589994656378e-09
id19022,0.9018487551508324,0.04280363851604767,0.05534760633312009
id16809,0.0023684698538830487,3.375010763867269e-05,0.9975977800384783
id13162,3.2825499873043372e-09,2.2901449150167324e-10,0.9999999964884354
id05384,2.745727160620559e-05,0.9999697121630002,2.830565393532072e-06
id15361,3.55903043369149e-07,2.9196140610364506e-07,0.9999993521355505
id03967,9.580407186816806e-06,0.9999904127590864,6.8337266525256255e-09
id03839,1.3325502094892327e-14,0.9999982336536444,1.7663463422557822e-06
id19644,0.3185585043122524,0.011306656370858856,0.6701348393168888
id14817,7.902935171692317e-14,2.016028275663822e-12,0.999999999997905
id04190,0.00026796644850392575,0.0003956238092948638,0.9993364097422013
id19018,3.445302928349995e-06,0.9999081082017278,8.844649534369724e-05
id23557,0.024343777841635893,0.9756429380423107,1.3284116053491727e-05
id25241,0.3068678563402755,1.5893589539131294e-08,0.6931321277661349
id01223,0.10975545830224832,0.015617093540782277,0.8746274481569695
id07529,4.582118446570772e-06,0.9999785848859564,1.6832995597096133e-05
id13517,0.0010621679722947457,0.01308346662428268,0.9858543654034225
id11759,0.5663736641057532,0.002809163146246061,0.43081717274800085
id13741,1.9198914234323984e-06,3.143274032272435e-07,0.9999977657811734
id03305,0.0001524721389093215,0.00010374432586803793,0.9997437835352225
id16474,2.930249923501356e-35,1.0,2.528110836627952e-42
id04156,0.08559888838333725,0.00016279115841994588,0.9142383204582429
id23223,8.905550358380356e-07,0.9947608695936284,0.005238239851335772
id25193,0.007964844527761063,0.08534828810815444,0.9066868673640844
id02100,0.9999999896582775,1.504366359472218e-14,1.0341707325478447e-08
id20032,0.11235619869083659,0.4484448351538751,0.4391989661552883
id22179,3.3124461341298266e-09,7.84399426736747e-09,0.9999999888435597
id15359,0.9999996936255139,2.0631103038778863e-08,2.8574338308923074e-07
id02571,7.188348144212886e-17,1.0,2.97480670136423e-19
id21450,0.9999940162827206,4.4834804968700357e-07,5.5353692296496485e-06
id17293,0.9962869235344055,0.0037130592340111866,1.7231583174981388e-08
id13056,0.9988793358066769,0.0009330104691631436,0.0001876537241600716
id16833,0.07766673667609071,5.507986066729183e-06,0.9223277553378426
id25681,8.645138512480393e-06,0.999111608652059,0.0008797462094287741
id21263,2.2211182462749205e-09,2.9745982566838695e-09,0.9999999948042835
id02323,4.0016618798075415e-07,0.9999995900715544,9.762257748068684e-09
id16481,0.9602914475939366,2.044843379758217e-06,0.039706507562683534
id05781,0.9999999977678264,1.1940486251062244e-14,2.232161505694549e-09
id14416,0.8416935115489735,0.06540862232433325,0.09289786612669315
id20650,0.011344339550394435,0.9880686420417262,0.0005870184078793645
id04357,0.005373128718125358,0.00021771155260465338,0.9944091597292699
id16663,2.973460878650851e-06,0.00020525321077279122,0.9997917733283486
id18312,2.1786728724993717e-05,6.387481019357282e-09,0.9999782068837941
id24780,3.2785005187708527e-10,2.87790890918385e-06,0.9999971217632408
id17348,0.5529042335872818,5.1363700432534316e-05,0.4470444027122857
id22993,0.9999999108327122,2.490172440698131e-12,8.91647975888357e-08
id04847,0.01248717347742041,0.009356383601432962,0.9781564429211466
id27880,0.0006131249906257185,0.9993588831444696,2.7991864904783034e-05
id21160,0.0012336428295511561,0.005685497246149872,0.9930808599242991
id03354,0.003547845503153674,0.15690521083603468,0.8395469436608117
id11002,2.9734492490880988e-12,3.6526395013009505e-14,0.99999999999699
id02425,0.8325005305049309,1.3850460528623427e-10,0.16749946935656454
id14067,0.4232144279091958,0.15787899749658743,0.41890657459421676
id05886,5.640378448798839e-09,3.3221667827626956e-09,0.9999999910374547
id09256,0.9841168210128073,0.01260171202980267,0.0032814669573900707
id11511,0.0001775798630897094,1.8171269991032891e-07,0.9998222384242104
id09029,3.3010282899013e-05,0.9851898907887358,0.014777098928365151
id22563,0.24258197902818995,0.41678674055074333,0.3406312804210666
id27838,0.6071508801466704,0.2060161209735343,0.18683299887979526
id23184,0.9991496593388233,0.000424886055598862,0.0004254546055779321
id15335,0.9299918857677903,0.06978086210276746,0.00022725212944232014
id08607,0.9961702734626133,0.0012991711237936808,0.0025305554135929913
id26516,0.999999619018081,1.755977201127168e-08,3.63422146954594e-07
id12417,0.14319485453157627,0.8389597142215603,0.01784543124686331
id21758,0.8721007199087444,0.12789911280297755,1.672882780876212e-07
id00729,9.941246525638767e-06,0.9999899631843191,9.556915526869848e-08
id25504,0.004789146577175192,0.995089201085793,0.00012165233703193576
id00360,3.0007212715977973e-12,4.6987321239998e-11,0.999999999950012
id05913,0.00036107171836113124,0.9996389208514541,7.430184721494889e-09
id00089,0.7836224658277169,0.010721769232333478,0.20565576493994958
id03511,0.9999999999956701,1.0367538667472516e-13,4.226136499620555e-12
id00449,0.0013300741830696789,0.004741176568894116,0.9939287492480362
id14504,0.0032534209860237465,0.9929576621318845,0.003788916882091765
id19106,0.9999999901279192,1.621523370322048e-12,9.870459159894443e-09
id19236,4.59992853370781e-06,0.9999953482552121,5.18162543708401e-08
id12743,0.9999999971410558,7.080760700975364e-11,2.788136508929742e-09
id04662,6.926347691107146e-05,1.4563359971536867e-06,0.9999292801870917
id15139,0.027872928170284337,4.364537826122813e-05,0.9720834264514545
id07233,0.008535952732764952,0.7894281482078755,0.20203589905935948
id19160,0.9988643093250672,0.0001577491437987005,0.0009779415311339371
id06867,3.0068820779922804e-15,0.999999999999996,7.924082180135966e-16
id04236,1.1293587845309372e-08,0.9999999880578482,6.485639568462043e-10
id07591,2.4989423944813642e-05,3.822866627415364e-07,0.9999746282893925
id25815,0.0019851346349079855,2.5426041709706144e-05,0.9979894393233824
id10925,0.01687806948553765,5.851176376079573e-06,0.9831160793380863
id27774,0.566434739630431,0.4326236129883377,0.0009416473812312981
id16090,0.421841527969023,0.5763218840540661,0.0018365879769109525
id24875,0.08579906298854911,9.086833413648365e-06,0.9141918501780373
id03456,0.266438965953352,0.0008533387975854985,0.7327076952490625
id07559,0.0004720575309501939,0.9995262173100954,1.7251589542650186e-06
id10513,0.0002521709008885374,0.9997451551387998,2.6739603115969667e-06
id07094,0.6229556095355918,0.3026917525236291,0.07435263794077904
id04111,1.1038963514733568e-05,4.702938261121718e-08,0.9999889140071025
id23356,0.7094303215708139,0.2905303845345293,3.929389465687187e-05
id04435,4.576617384367609e-06,2.951475861636575e-07,0.9999951282350296
id23706,1.1210382578923799e-12,7.764483266766816e-13,0.9999999999981024
id04655,0.0001770521355441977,3.527779146844817e-11,0.9998229478291779
id07661,0.20739012614648397,0.1207604427417667,0.6718494311117493
id27176,0.08503424283343435,0.07039193819271199,0.8445738189738536
id13560,0.0015488799652607045,0.9961041639265307,0.0023469561082086316
id18020,0.005203828994839685,0.0005662273825917326,0.9942299436225686
id16701,0.9091667112563074,0.08244365141742627,0.008389637326266328
id19252,0.9999989626295481,3.63448625596776e-10,1.0370070031447519e-06
id00910,0.04505488174486268,0.9539117244413946,0.001033393813742469
id12102,0.8333992880907996,0.0011198776397531242,0.16548083426944715
id15820,0.9516178864604299,0.028939076986261757,0.01944303655330836
id10698,0.00012016679988311146,1.0275646465826834e-09,0.9998798321725522
id15530,0.0002714158401149996,0.9937263709295865,0.006002213230298694
id10740,0.9999999132921027,8.54046594545215e-08,1.3032379068222413e-09
id24917,1.0642622104879496e-07,2.3920533075848984e-08,0.9999998696532458
id07985,0.0007705941444675131,0.012426828059762179,0.9868025777957704
id15897,0.9986061483719677,0.0013687496833637456,2.5101944668623083e-05
id07960,0.0015492100823992641,0.5318855523317785,0.46656523758582236
id15529,0.025450342681518277,0.7144505236991078,0.2600991336193739
id17855,0.003428613340438661,0.9947760851728152,0.0017953014867461532
id24727,0.9999969051315655,2.7455188820936106e-06,3.4934955234618285e-07
id14835,0.9326252127849449,0.0005694330523110623,0.06680535416274408
id25557,0.01914554932701524,0.043001633768542734,0.9378528169044421
id18605,3.9288841879657933e-05,0.0035255616599647816,0.9964351494981555
id27760,0.9997368697919028,3.1776613100542064e-05,0.0002313535949966825
id10042,3.090650672205715e-06,0.0005730905313732743,0.9994238188179545
id12074,5.152607349468947e-13,0.9999999999943554,5.12921300933925e-12
id19511,0.9801582766800814,0.000496560246173401,0.019345163073745324
id21924,5.42029282371364e-10,0.9999999994555777,2.3930292972514973e-12
id13095,0.0006360845095918633,4.837441135721827e-05,0.999315541079051
id11873,7.287144975430487e-16,4.309027419586436e-25,0.9999999999999993
id23651,0.0009945026734229868,0.9990047694504159,7.278761611354267e-07
id09931,0.014471127315550876,6.6996626858510645e-09,0.9855288659847865
id05155,0.019302788644846497,0.004045865295824348,0.9766513460593292
id17668,0.9956000665277988,0.004316490125335121,8.344334686617275e-05
id03470,0.9999999999999998,2.1117579021363308e-16,3.968428523308198e-18
id02208,0.9999999999999998,2.1383964512176396e-16,5.38514603322907e-19
id07650,1.9841982559834186e-18,1.0,3.778759809328273e-18
id24472,0.4385500020667832,0.09143821299720306,0.47001178493601375
id21211,2.2526400892904455e-05,0.999953485073611,2.3988525496207578e-05
id11030,0.9998799141614082,0.000116246730357016,3.839108234834409e-06
id00943,1.0832958097103642e-06,0.9999966313435827,2.2853606075210702e-06
id19156,0.0009410329561479134,5.528921424159554e-06,0.999053438122428
id22886,3.191888919165399e-05,0.00020198141591147028,0.9997660996948968
id00992,5.197152911847038e-09,0.999999987833243,6.969604205938947e-09
id27547,0.994500993042395,4.881103723030709e-05,0.005450195920374657
id24073,0.9994434158775519,6.76197314115614e-05,0.0004889643910364157
id05452,0.7271280935038955,0.0047679166556791166,0.2681039898404254
id22492,9.206331442906785e-07,0.9999951798341213,3.89953273441983e-06
id11981,0.9999999997936084,1.9639721307264652e-10,9.994477809864483e-12
id15552,7.708911307883266e-16,0.9999999999999993,4.452537411124507e-17
id04471,2.2333505496717727e-06,3.0705449511455844e-07,0.9999974595949552
id09231,0.058110636086185906,0.8156865771944991,0.1262027867193149
id12493,0.999696505051781,0.00030160369797757445,1.8912502416525737e-06
id24967,0.9922771862748293,0.0016422898882171046,0.006080523836953498
id05865,0.002697857028917786,0.00023497788339782013,0.9970671650876844
id04811,0.15955043150255688,0.00013037218874637903,0.8403191963086968
id19877,0.8566851027879351,0.034479988778466794,0.10883490843359828
id04024,3.3588062105364085e-10,0.999999999653252,1.086734810605879e-11
id00395,0.49135751147290824,0.0014366820885355007,0.5072058064385562
id22728,3.7490392748770653e-06,0.9972782928081825,0.0027179581525427683
id01268,0.3473389011308658,0.6526605611915165,5.376776176837395e-07
id08896,0.9998472686499101,4.674019531070265e-07,0.00015226394813689194
id09971,0.4607574866386201,0.4373819320650965,0.10186058129628343
id26606,9.956573296276668e-05,0.00012783787744559362,0.9997725963895916
id27970,0.3243804349379044,0.658956506038826,0.016663059023269557
id25259,0.9999999999999603,2.0635323725172006e-14,1.9120938966527903e-14
id13834,0.000577375086194227,2.3024052804023007e-05,0.9993996008610018
id19513,0.00038304385455323456,0.0003327047040376442,0.9992842514414092
id16082,1.3792687108824283e-07,0.9999998441684576,1.7904671337204602e-08
id22180,0.038922529536809025,9.303214453070974e-06,0.961068167248738
id20498,0.9999642915287157,3.392822078780221e-05,1.7802504965492965e-06
id27595,2.626965134145634e-06,1.660877112518697e-08,0.9999973564260948
id08267,0.6288701518806535,0.20277054714799658,0.16835930097135002
id12823,0.9995879905626789,0.0002113603925902728,0.0002006490447308798
id18842,7.0306577022020515e-12,0.9999999998292126,1.637568294364122e-10
id17534,0.33728138999238766,0.644151489365951,0.018567120641661355
id05777,0.9696554121975282,0.0033570187268662905,0.02698756907560544
id21689,0.5303940509968088,0.03534725716078446,0.4342586918424066
id18114,0.0013361829485503218,0.9986563495927071,7.467458742699599e-06
id17707,0.9564746903346191,0.00025057772904024986,0.04327473193634077
id22956,1.489163594285916e-14,0.9999999999999851,1.5075940028043476e-17
id27834,2.1996282502691853e-13,7.505185396220026e-11,0.9999999999247282
id11377,0.0713697596625185,0.9278862119490843,0.0007440283883972105
id08333,0.9851880179232242,0.005180856985919917,0.00963112509085572
id07445,0.9713287640488538,0.02855220910483008,0.00011902684631609248
id22703,0.9999413046037793,5.867617381017324e-05,1.922241056617617e-08
id09468,0.00047723201358510186,0.027053987068704786,0.97246878091771
id19397,0.03304207139679598,0.0010535474633223717,0.9659043811398816
id07977,0.9978260789957751,0.0015672296597940025,0.0006066913444309318
id14555,1.2479050290826635e-05,4.968729503413515e-07,0.9999870240767589
id02489,0.0013310125361089432,0.005929155075953184,0.992739832387938
id10445,0.998938227427518,0.0003559562475182085,0.0007058163249637595
id02058,1.6929123504845006e-05,3.5722104596086517e-07,0.9999827136554492
id23101,0.00010588530336419458,9.438561835169198e-05,0.9997997290782842
id18072,0.002143714756580004,0.4867310409703768,0.5111252442730433
id21085,0.01408633889315726,1.2322494658694863e-07,0.9859135378818961
id16584,1.7062869467019603e-16,8.358243558289265e-25,0.9999999999999998
id23136,1.5245189261564974e-06,4.1414629474058785e-08,0.9999984340664444
id17745,4.238167051397736e-06,0.00041186876634654153,0.999583893066602
id27391,0.9995374566041759,0.0003940197099124636,6.852368591158318e-05
id17240,1.388877749588778e-08,0.9999999861112161,6.4315078466799896e-15
id11708,0.03911436110299474,0.015482592694095106,0.9454030462029102
id08712,0.003920910742530646,0.9952162792488198,0.0008628100086494069
id23809,0.1327270225680049,0.6771417245895652,0.19013125284242977
id07274,0.9195846128976841,0.06484326301034152,0.015572124091974336
id15625,0.00010623111097207133,7.998678472267386e-05,0.9998137821043052
id22815,0.2148607331581812,0.6663164724294203,0.1188227944123985
id23200,0.03225710505016065,0.016860193820897394,0.9508827011289419
id04369,0.007206945514972684,0.99277515368099,1.790080403741704e-05
id04659,0.42199143246053633,0.5766730948977044,0.0013354726417593383
id05051,0.0009503827199717161,0.0008923295148085111,0.9981572877652197
id07815,4.2084313893179135e-07,0.9998937948508487,0.00010578430601223575
id27535,0.9999999850947117,1.4905288272057592e-08,3.0945594367826783e-18
id11916,3.640972128110793e-07,1.2239327601315207e-09,0.9999996346788544
id07097,0.0648489163901591,0.0416124953547841,0.8935385882550568
id24599,0.9998761778788957,0.00011553448756308766,8.287633541280645e-06
id03434,0.0034342480381511164,0.006972548415863884,0.9895932035459849
id01685,0.0011738320024350473,0.9961926649721526,0.00263350302541236
id23165,0.2230057497895449,0.5340463697444068,0.2429478804660484
id08601,2.765220508653601e-14,0.9999999999999722,6.1835368471761446e-18
id19593,0.7817740835537756,0.21714348848596293,0.0010824279602614155
id04582,0.02821913843446058,1.7304684189846296e-06,0.9717791310971204
id25659,0.06662099737769007,0.040727900352254945,0.8926511022700548
id08590,4.71274258226865e-08,1.3536058908648653e-06,0.9999985992666834
id21959,0.32597095464653364,0.5552541068876073,0.11877493846585908
id21373,0.9994874949517628,0.0004386303503032835,7.387469793389983e-05
id12581,0.16302971972692157,0.0020380415188916336,0.8349322387541868
id05240,0.9959961608898034,0.003240354498174545,0.0007634846120219556
id25188,2.944134390545433e-19,5.881832386576186e-20,1.0
id15719,3.545822830820552e-09,0.9999996394876925,3.569664846031331e-07
id17546,0.775093418199328,0.1578493428340281,0.06705723896664377
id18546,0.12511737222448435,0.7707965125442583,0.10408611523125744
id16043,5.546689630984779e-08,0.9999703296754496,2.9614857654048985e-05
id05236,0.9983815622566459,0.0016178612462581946,5.764970960346749e-07
id01665,0.9811391751907348,0.018860824809204056,6.12533674942012e-14
id12811,0.9620121788200542,0.03432366544496377,0.003664155734982208
id11468,0.1990716816827839,1.9922942105362813e-07,0.800928119087795
id20311,0.9999999979153866,9.265268595303036e-13,2.0836867878864297e-09
id04045,0.025241538127640305,1.3961181800938011e-05,0.9747445006905586
id02671,0.007323318473970207,0.9815429075568878,0.011133773969141962
id19889,2.2035892461698786e-07,0.999999767612179,1.2028896317543908e-08
id10371,0.07699802201347074,0.6393343532963343,0.283667624690195
id13583,0.0015435165724420237,0.005154434866913051,0.993302048560645
id11070,0.861177179579397,0.03440822972950648,0.1044145906910966
id13087,0.0026997223801349104,0.9951812335720904,0.0021190440477748206
id21670,7.313248138684498e-05,5.975723283505151e-07,0.9999262699462848
id16432,0.00019084777321163907,0.9998088393749024,3.128518859875878e-07
id13899,0.999923307776333,5.289531891538373e-05,2.37969047517589e-05
id02925,0.17208710301891597,0.7670376320587021,0.060875264922381836
id27528,0.08489990041085312,0.91240859039606,0.0026915091930868173
id15950,0.11237486568369634,0.521448624469991,0.3661765098463127
id07604,0.9999999999695184,1.4100832939451174e-17,3.048159380553415e-11
id12682,0.9999999999991438,8.541732237972512e-13,2.0523172163267105e-15
id16688,0.00945726386779799,0.9888721902096977,0.0016705459225042172
id24150,5.322762539884283e-11,0.9999999999017484,4.502400104142079e-11
id04599,0.5408540274635871,2.741285021000115e-05,0.45911855968620296
id05609,5.4611825711178976e-06,0.9952499999204527,0.004744538896976244
id27242,0.00042651547972916495,2.7106535713360884e-11,0.9995734844931644
id03464,0.008051548094140631,0.015093290745415992,0.9768551611604432
id20129,6.658382535015157e-08,1.2504616368419236e-13,0.9999999334160496
id07890,2.9697431556589973e-15,0.9999999999999925,4.7353542275458395e-15
id24082,0.5262767326714594,0.09884551636744433,0.37487775096109616
id18550,7.747961324547555e-21,4.971067189272717e-27,1.0
id13345,2.6901166189571628e-05,4.3127930420244636e-06,0.9999687860407684
id21162,0.8930302268291045,0.10695721341777119,1.2559753124329117e-05
id05896,1.0396184703706985e-05,0.014041561755204867,0.9859480420600916
id00549,2.1668351186540914e-06,1.5438034425130895e-05,0.9999823951304562
id19986,0.09236592086394829,0.007850845195458396,0.8997832339405933
id12287,0.0002321478818357487,1.135839031846723e-06,0.9997667162791325
id21149,0.00018747042906500983,0.00035284322985173284,0.9994596863410833
id15937,0.00428531413509829,0.059978267981389034,0.9357364178835126
id18043,0.24848720738654298,0.25704851927633204,0.4944642733371251
id19288,0.8100262090862643,0.1888937075703009,0.0010800833434347987
id16304,3.623808153965599e-07,9.005467561538504e-07,0.9999987370724284
id03605,0.9948524712001934,0.0013526145357319734,0.0037949142640747464
id00126,3.1160581627248435e-06,0.008595652760238087,0.9914012311815991
id11734,0.008434172322203955,0.010722416346183634,0.9808434113316126
id20670,0.00022741926052239754,0.98922895259776,0.010543628141717729
id02266,0.0015018630010872399,0.0012039384721567296,0.9972941985267559
id06651,4.12550554303471e-08,0.9816339433072954,0.018366015437649198
id12969,0.9997803466915368,0.0002138673934870859,5.7859149761246655e-06
id15664,0.0004920991656090833,0.9479668522544195,0.051541048579971396
id09699,0.0005989758678825258,0.0035819197793854622,0.995819104352732
id07426,0.0007092024382531549,0.03288838740998021,0.9664024101517666
id12040,4.242273997661614e-20,1.0,2.7873658302775596e-21
id22961,0.0675759854354854,0.03272372318788913,0.8997002913766255
id23971,2.940463174055081e-07,0.9999997059394897,1.4192757755988903e-11
id21433,0.9998864131320925,1.7449795495201092e-05,9.613707241238656e-05
id12028,1.852430445413629e-05,0.9999529965776315,2.8479117914281213e-05
id15673,0.04915279435825144,0.2826994292270502,0.6681477764146984
id18681,6.065461915584875e-06,2.4615962550395016e-10,0.9999939342919248
id21339,0.003243976232829975,0.014323036414824276,0.9824329873523457
id23755,0.0011875911463335351,0.007110724392321842,0.9917016844613445
id10369,2.730635557232452e-08,9.156268744193201e-06,0.9999908164249002
id03917,0.4607277323068805,0.27752137144349165,0.2617508962496278
id17078,0.022140550527405368,0.15126688619210782,0.8265925632804869
id10873,0.8733347628396114,0.006918604678078591,0.11974663248231003
id21158,0.9999912830671366,9.109627086840005e-07,7.805970154597722e-06
id16491,0.9953929118161954,0.004377883158855116,0.0002292050249494333
id23930,5.339876576601046e-18,0.9999999999999998,1.497723538096278e-16
id16048,3.399908385696593e-06,0.999991947223724,4.652867890130612e-06
id10070,0.39105286314310594,0.01933191594382218,0.5896152209130718
id24962,0.4356067879285297,0.19987777208019059,0.3645154399912797
id27787,0.9982223615121384,0.0017614066512901103,1.6231836571433625e-05
id16840,1.4477787672602578e-11,0.9999999999836995,1.8228677425727536e-12
id01994,0.9999999996488149,1.451412440782916e-10,2.0604392307269914e-10
id10756,2.28072242829586e-09,4.995684680101574e-12,0.9999999977142819
id16697,0.0014046795057728778,0.567851383045483,0.4307439374487441
id19603,3.20503861087496e-07,0.9999996709824547,8.51368429972638e-09
id03903,0.9999999996629658,3.369712128715026e-10,6.300052506767916e-14
id20992,0.9446117869708137,1.8315387570834116e-05,0.05536989764161556
id15687,1.4240843676279042e-07,0.9999897474913724,1.011010019104238e-05
id19769,3.5790401471994586e-05,0.9975637413033774,0.002400468295150577
id06048,0.009929007020420365,0.9641782384912909,0.025892754488288806
id25098,2.9062198420921353e-05,0.999970930788314,7.013265026430635e-09
id16091,0.36839978549474867,0.46571962210753964,0.16588059239771175
id27192,0.37503333670835054,0.09935711967938314,0.5256095436122663
id05897,0.0067604360407860975,0.001888853425696652,0.9913507105335173
id00828,0.3700903217159068,0.6102057794189066,0.0197038988651866
id20605,0.9999908900410135,3.2209209118411366e-08,9.077749777348856e-06
id05872,0.03415050845948578,0.4694567296233199,0.49639276191719434
id00761,0.9999861229689668,3.188134955150403e-06,1.0688896078013936e-05
id19573,0.2709292570449728,0.011721812177238463,0.7173489307777887
id03081,0.0010346642064301512,0.0037540631996793713,0.9952112725938905
id04887,0.4524106601025278,0.004364190647119189,0.543225149250353
id17700,4.8892644354192984e-14,1.9285782673907376e-13,0.9999999999997582
id03250,0.9999999551871976,3.067575795008767e-08,1.4137044388986062e-08
id21027,9.978702306418783e-10,0.9999999990020774,5.230044654898791e-14
id19567,0.2762861530250636,0.7147122820573458,0.009001564917590606
id05661,0.0001138045834737287,9.907528308048282e-08,0.9998860963412431
id27405,0.9999999999999147,8.392604698784723e-14,1.3069993794539776e-15
id01546,1.640953486696249e-10,0.999999999797174,3.873048092745719e-11
id02288,2.0809560242567062e-10,0.9999999982981636,1.493741008610788e-09
id11057,1.0309447375596414e-10,2.6231765646912098e-16,0.9999999998969054
id09191,0.062193691731024514,0.9377905995219444,1.5708747031016245e-05
id19074,2.0000677361726064e-11,2.340072926414505e-13,0.9999999999797653
id25012,0.17934986886399434,0.546172267022268,0.2744778641137377
id24857,0.08349340020023621,0.9123580068690904,0.004148592930673279
id07557,0.01408504993923919,0.46534315031842216,0.5205717997423387
id23072,0.9999999999996989,3.0108406043495035e-13,1.0740293509096177e-17
id20317,0.9413451376155172,0.058629920322868054,2.4942061614713917e-05
id16642,0.4453462840389657,0.010400228540188676,0.5442534874208456
id04211,4.683560895283968e-10,0.02720704090409691,0.9727929586275471
id22871,2.8974182044667186e-10,0.9999998262018168,1.735084414259059e-07
id16178,7.362116254461571e-13,2.9528508436052754e-17,0.9999999999992637
id25172,0.016181105325325296,0.0005977351704705516,0.9832211595042041
id15654,0.941065399758197,0.011909099691587145,0.047025500550215975
id26067,0.9999993776837759,3.796533218384141e-07,2.4266290210038407e-07
id11955,3.093651595241086e-06,0.0004179197849367301,0.999578986563468
id24939,3.704818416967662e-07,6.293976988329738e-07,0.9999990001204594
id07378,0.996672273859334,0.002820864764780015,0.000506861375886033
id22455,1.771308059416036e-06,0.9996061409356272,0.00039208775631336366
id12850,0.9981865260509405,2.8953848129447507e-05,0.0017845201009301502
id12403,0.9998466416084251,7.281667038271097e-12,0.0001533583842932626
id11593,0.0013944554293164582,0.9986055445669584,3.725068137701317e-12
id27776,0.9199128073275198,0.0009073340657112496,0.07917985860676907
id14497,7.852864509012267e-13,2.1638495018753483e-10,0.9999999997828297
id24628,0.10461651027296957,0.0022093993176593527,0.8931740904093711
id11283,0.003761830742853468,2.1743626316413563e-05,0.99621642563083
id00459,0.9997494040573783,0.00012110568431522685,0.00012949025830638877
id11310,0.00011876213089128609,0.9306146910618114,0.06926654680729746
id05177,3.4199872225782396e-10,0.9999999996579481,5.3330838164468366e-14
id22598,0.02403577780177837,0.9751247083264935,0.000839513871728041
id05214,0.7271749922192532,0.0001908072282859555,0.27263420055246074
id22797,0.8242295004382462,0.1680000766466905,0.007770422915063294
id15832,3.5364449635018416e-05,4.448594769637843e-07,0.9999641906908879
id00479,7.54771672208726e-05,0.9999224826028286,2.0402299507360085e-06
id05840,6.408090307710353e-05,0.00027689026222919806,0.9996590288346936
id27489,1.651051756528204e-11,1.5229019187776486e-10,0.9999999998311992
id03281,0.9562572541195103,0.03523830827030198,0.008504437610187671
id27046,0.9999992723213756,8.501102107044069e-09,7.191775222777236e-07
id09213,1.0809850939441526e-06,1.7818700213525698e-11,0.9999989189970875
id18775,0.9277177000090013,0.0719224348449804,0.00035986514601824547
id09731,0.021386516420777504,0.9737349747765229,0.0048785088026996664
id25031,0.994628597852451,0.0023179420880304886,0.003053460059518601
id11945,0.9999999962960111,1.2737770309025027e-10,3.5766112168502358e-09
id20286,0.9705226152386305,0.028258070171919086,0.0012193145894504648
id27960,0.008998074843597539,3.756556309113505e-05,0.9909643595933114
id13206,2.5719693913072486e-05,2.4382741634874295e-10,0.9999742800622595
id09964,4.926046195801857e-06,1.518824011018135e-05,0.999979885713694
id16811,1.0579931935544763e-10,0.9999999998810214,1.317912991715928e-11
id08948,0.4871459399885985,0.5128539606899806,9.932142094263947e-08
id17636,1.7076889281777106e-12,8.885134225056832e-14,0.9999999999982034
id14046,0.3328149784624374,0.029041514597556148,0.6381435069400063
id22873,0.9999999975925327,1.0171702737039785e-10,2.3057502709861502e-09
id09962,4.4134298976633123e-10,8.788528814481259e-07,0.9999991207057755
id26474,0.999978049496815,9.318400650371062e-06,1.263210253472514e-05
id11898,0.0067419866072013085,0.9928231947651288,0.0004348186276699402
id25477,0.9999999996316324,2.400216576485838e-10,1.2834599614805855e-10
id25457,0.12865620309082396,7.2159378966297295e-09,0.8713437896932382
id26675,0.01877163508318327,7.718170385044687e-05,0.9811511832129662
id04422,3.899830330179667e-08,7.370195214241061e-05,0.9999262590495543
id04237,0.36676209022315626,0.4425392120437535,0.19069869773309023
id07049,0.06062835782466451,0.9209943282049234,0.018377313970412038
id18211,0.5882494142558702,0.22212149094859626,0.18962909479553353
id16033,0.0510703949573343,0.9452179696874098,0.0037116353552559306
id16680,0.9999196881698222,7.816333851829158e-05,2.1484916593895943e-06
id08977,0.0007960426564293401,0.9991985285633479,5.428780222761007e-06
id18494,6.92892424176581e-21,1.0,7.438421208236057e-21
id07714,0.028433214115052882,2.882482004328429e-06,0.9715639034029429
id01243,0.9996468672603919,2.9411973109554205e-07,0.0003528386198770368
id18562,7.382813934143718e-05,0.999665090200404,0.00026108166025449
id03147,1.7807595493755206e-09,6.255931970668691e-08,0.9999999356599206
id24138,0.923339937412413,0.0038472495943637883,0.0728128129932231
id21062,0.5823286187811265,1.6757048495051354e-05,0.41765462417037846
id25053,4.729940543961692e-06,5.635493393334724e-06,0.9999896345660628
id14390,0.7384324490196358,8.876666820839271e-07,0.261566663313682
id10122,0.001884616635180064,0.0001875998993270039,0.997927783465493
id13160,0.0002174802314955506,0.9997106817609943,7.183800751025111e-05
id00780,5.782653466645708e-13,0.9999999999977451,1.6766562596498867e-12
id20996,0.870153768747808,0.00047314238874170725,0.12937308886345014
id16008,0.5802025733251811,0.13604075985668945,0.28375666681812944
id10522,0.0002306260131413238,0.9997568829249266,1.2491061932008702e-05
id18498,0.9308263905428323,0.00040480026545472637,0.06876880919171303
id09341,0.00023028942962128397,0.9993764932028112,0.00039321736756754147
id22456,0.042609805760026494,0.03558795415588417,0.9218022400840894
